idna_subject,checker_type,destination,tested_at
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,samehadaku.cam,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-07 05:38:29.132275
||malemjumat.mom/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:29.444505
"164.68.105.199,bokepid.wiki",AVAILABILITY,origin.list,2023-06-07 05:38:29.585874
/JPDEWA.$image,AVAILABILITY,origin.list,2023-06-07 05:38:29.596171
"dutasex.bio,dutasex.top,malemjumat.ink,malemjumat.lol,malemjumat.mom,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-07 05:38:30.393245
www.inibaru.id,AVAILABILITY,origin.list,2023-06-07 05:38:30.316028
"kebokepanku.xyz,ruangbokep.top,streamingbokeponline.site",AVAILABILITY,origin.list,2023-06-07 05:38:30.491469
"103.194.170.153,xtubecinema.club",AVAILABILITY,origin.list,2023-06-07 05:38:30.532201
"iyottube.co,iyottube.com",AVAILABILITY,origin.list,2023-06-07 05:38:30.975202
anoboy.*,AVAILABILITY,origin.list,2023-06-07 05:38:31.827062
"doujinlands.com,kanzenin.xyz,komik18.art,komikdewasa.art,komikdewasa.me,komikmanhwa.me,kumapoi.me,manhwaindo.me,sektedoujin.lol",AVAILABILITY,origin.list,2023-06-07 05:38:31.856018
"68.65.123.84,avtub.io,avtub.sx,simontok.cx,simontok.ink",AVAILABILITY,origin.list,2023-06-07 05:38:31.979654
dutasex.*,AVAILABILITY,origin.list,2023-06-07 05:38:32.109058
komikdewasa.*,AVAILABILITY,origin.list,2023-06-07 05:38:32.455881
perawanbokep.*,AVAILABILITY,origin.list,2023-06-07 05:38:33.188534
komikindo.*,AVAILABILITY,origin.list,2023-06-07 05:38:33.213528
"||cds.bet^$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:33.352646
||investopedia.today^,AVAILABILITY,origin.list,2023-06-07 05:38:33.414432
||misterindo.net^$popup,AVAILABILITY,origin.list,2023-06-07 05:38:33.582699
/INDOTOGEL.webp$image,AVAILABILITY,origin.list,2023-06-07 05:38:34.417955
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:38:34.778075
/TEXASPOKERCC.webp$image,AVAILABILITY,origin.list,2023-06-07 05:38:35.079943
/AHABET.webp$image,AVAILABILITY,origin.list,2023-06-07 05:38:35.292918
/RGOCASINO.webp$image,AVAILABILITY,origin.list,2023-06-07 05:38:35.346521
"15.235.11.45,65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-07 05:38:36.601338
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.top,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:38:36.732865
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.top,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-07 05:38:36.847988
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.top,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:38:36.985958
"oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-07 05:38:37.102819
"/AHABET.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:38.003753
"oploverz.fan,oploverz.top",AVAILABILITY,origin.list,2023-06-07 05:38:38.084562
"65.108.132.145,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-07 05:38:38.217088
"lihat.co.id,oploverz.bz,oploverz.top",AVAILABILITY,origin.list,2023-06-07 05:38:38.372067
/388hero.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:38.565651
"/BROVEGAS.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:39.398524
"/GITARTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:39.666046
"/8080SPORT.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:39.707704
"/hkindo.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:39.943630
"/idrbt.webp$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:40.136148
"/INDOTOGEL.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:40.636072
"/pokerkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:40.957389
"/POKERBOYA.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:41.504086
"/Pentaslot.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:41.650240
"/RGOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:41.886438
"/kdslot.gif|$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:42.330984
"/qq1bet.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:42.661210
"/probet24.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:42.983434
"/qqpedia.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:43.186089
/ronaldo4d.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:43.409265
"/RGOCASINO.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:43.459051
"/SEPAKBOLACC.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:43.610551
"/TOTOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:44.278621
/TEXASPOKERCC-$image,AVAILABILITY,origin.list,2023-06-07 05:38:44.323022
"/TEXASPOKERCC.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:44.607986
"/vipslot.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:44.784877
/UBI777-NEW.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:44.980398
"/vipslot77.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:45.420286
/GITARTOGEL-$image,AVAILABILITY,origin.list,2023-06-07 05:38:45.472513
/ZEUS8M.gif$image,AVAILABILITY,origin.list,2023-06-07 05:38:45.841318
/ronaldo4d-$image,AVAILABILITY,origin.list,2023-06-07 05:38:46.129225
"/WIGOBET.$image,third-party",AVAILABILITY,origin.list,2023-06-07 05:38:46.429701
/royalslot88-$image,AVAILABILITY,origin.list,2023-06-07 05:38:46.628731
/texaspokercc.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:46.946960
388hero.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:47.365610
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,isekaisubs.web.id,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:38:47.775768
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,isekaisubs.web.id,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:38:47.925211
"komikcast.net,komikindo.id,komikindo.pro",AVAILABILITY,origin.list,2023-06-07 05:38:48.246717
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,isekaisubs.web.id,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:38:48.326792
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,isekaisubs.web.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:38:48.838606
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,gudangmovies21.skin,layarkeren.site",AVAILABILITY,origin.list,2023-06-07 05:38:49.530314
"bioskopkeren.dev,bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-06-07 05:38:49.753491
"bioskopkeren.beauty,bioskopkeren.bond,bioskopkeren.sbs,download.bioskopkeren.sbs",AVAILABILITY,origin.list,2023-06-07 05:38:49.880834
"5.182.209.205,filmapik.kim,filmapik.sbs,filmapik21.space",AVAILABILITY,origin.list,2023-06-07 05:38:50.043202
"ayononton.co,bioskopkeren.dev,dunia21.cx,dunia21.green,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-06-07 05:38:50.499837
filmapik21.*,AVAILABILITY,origin.list,2023-06-07 05:38:51.471059
layarkaca21.*,AVAILABILITY,origin.list,2023-06-07 05:38:51.610978
gudangmovies21.*,AVAILABILITY,origin.list,2023-06-07 05:38:51.740392
/CMD368-SLOT.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:51.766383
bioskopkeren.*,AVAILABILITY,origin.list,2023-06-07 05:38:52.159738
/hkindo.webp$image,AVAILABILITY,origin.list,2023-06-07 05:38:52.873339
/bandarxl.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:53.018069
/macaubet-$image,AVAILABILITY,origin.list,2023-06-07 05:38:53.394270
newkaikoslot.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:53.661144
/388hero-$image,AVAILABILITY,origin.list,2023-06-07 05:38:53.723341
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.live|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-07 05:38:54.154280
/NewPentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:54.447338
"drakorindo.best,gatsunime.org,giladrakor.com,gudangmovies21.lol,layarkeren.site",AVAILABILITY,origin.list,2023-06-07 05:38:54.919877
/Tato888.webp|$image,AVAILABILITY,origin.list,2023-06-07 05:38:55.270756
/CIKASLOT-$image,AVAILABILITY,origin.list,2023-06-07 05:38:55.403629
log.viva.co.id,AVAILABILITY,origin.list,2023-06-07 05:38:55.480650
/bisnis4d.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:38:56.015290
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,republika.co.id,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-07 05:38:56.421247
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co,terbit21.cafe",AVAILABILITY,origin.list,2023-06-07 05:38:56.746784
"107.152.37.223,15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:38:56.755272
||afdashrafi.com^,AVAILABILITY,origin.list,2023-06-07 05:38:57.233644
/bisnis4d-,AVAILABILITY,origin.list,2023-06-07 05:38:57.420344
/buyspinslot-,AVAILABILITY,origin.list,2023-06-07 05:38:57.865102
"107.152.37.223,film21terbaru.org",AVAILABILITY,origin.list,2023-06-07 05:38:58.242241
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.cafe,terbit21.in",AVAILABILITY,origin.list,2023-06-07 05:38:58.695444
/pentaslot-$image,AVAILABILITY,origin.list,2023-06-07 05:38:58.862617
/kaikoslot-,AVAILABILITY,origin.list,2023-06-07 05:38:59.018621
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-06-07 05:38:59.857667
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-07 05:38:59.965106
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:39:00.037633
/Pentaslot.$image,AVAILABILITY,origin.list,2023-06-07 05:39:00.540006
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-06-07 05:39:01.239356
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|oploverz.tv|otakudesu.ltd",AVAILABILITY,origin.list,2023-06-07 05:39:01.770755
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:39:02.110328
||isortflorent.com^,AVAILABILITY,origin.list,2023-06-07 05:39:02.326682
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-06-07 05:39:02.969916
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-06-07 05:39:03.752733
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:39:04.491565
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:39:04.627854
||torflegorb.com^,AVAILABILITY,origin.list,2023-06-07 05:39:04.925176
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:39:05.121596
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-06-07 05:39:05.396873
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-07 05:39:06.077108
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:39:06.504613
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-07 05:39:06.605768
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-06-07 05:39:06.907162
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-06-07 05:39:07.245033
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-06-07 05:39:07.929720
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-06-07 05:39:07.964398
/enakslot-$image,AVAILABILITY,origin.list,2023-06-07 05:39:08.005933
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-06-07 05:39:08.212697
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-07 05:39:08.893190
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-07 05:39:09.102733
-macaubet.gif$image,AVAILABILITY,origin.list,2023-06-07 05:39:09.164121
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-06-07 05:39:09.331111
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-06-07 05:39:09.332561
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:39:10.117215
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-06-07 05:39:10.509463
||adeumssp.com^,AVAILABILITY,origin.list,2023-06-07 05:39:10.548295
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-07 05:39:10.744137
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-06-07 05:39:10.762518
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-06-07 05:39:11.366315
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:11.502609
/Dewatogel-$image,AVAILABILITY,origin.list,2023-06-07 05:39:11.553074
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-06-07 05:39:11.731434
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-06-07 05:39:11.998794
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-06-07 05:39:12.708424
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-06-07 05:39:12.821043
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-06-07 05:39:12.920946
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-06-07 05:39:12.991415
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:13.314061
/idrbt.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:14.016249
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-06-07 05:39:14.105452
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-06-07 05:39:14.149513
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:14.434591
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:14.605032
/ituvp.webp$image,AVAILABILITY,origin.list,2023-06-07 05:39:14.988991
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-06-07 05:39:15.162208
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-07 05:39:15.197462
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-07 05:39:15.899710
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-06-07 05:39:16.098882
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-06-07 05:39:16.753317
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-06-07 05:39:16.827841
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-07 05:39:17.208966
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-06-07 05:39:17.789507
||payingbeswim.com^,AVAILABILITY,origin.list,2023-06-07 05:39:17.812026
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-06-07 05:39:18.730987
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-06-07 05:39:18.818689
