idna_subject,checker_type,destination,tested_at
/cikabet-$image,AVAILABILITY,origin.list,2023-07-02 05:28:50.672474
/dewidomino_$image,AVAILABILITY,origin.list,2023-07-02 05:28:50.939807
/lonteqq-$image,AVAILABILITY,origin.list,2023-07-02 05:28:51.282457
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:51.586948
animasu.nl,AVAILABILITY,origin.list,2023-07-02 05:28:51.625414
/ligadewa-$image,AVAILABILITY,origin.list,2023-07-02 05:28:51.777218
/betcoin_$image,AVAILABILITY,origin.list,2023-07-02 05:28:52.006159
/jasahoki88-$image,AVAILABILITY,origin.list,2023-07-02 05:28:52.509367
/mb0casin0-$image,AVAILABILITY,origin.list,2023-07-02 05:28:52.811570
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-07-02 05:28:53.125072
/idr188-$image,AVAILABILITY,origin.list,2023-07-02 05:28:53.189188
/hoki88-$image,AVAILABILITY,origin.list,2023-07-02 05:28:53.304967
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:54.240564
/lapakpoker-$image,AVAILABILITY,origin.list,2023-07-02 05:28:54.699505
/livebet88-$image,AVAILABILITY,origin.list,2023-07-02 05:28:54.800541
/newafa.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:54.909918
/nasa-poker-$image,AVAILABILITY,origin.list,2023-07-02 05:28:55.032740
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-07-02 05:28:55.248469
/poker88wd-$image,AVAILABILITY,origin.list,2023-07-02 05:28:56.045875
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:56.225160
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:56.508582
/jayapoker_$image,AVAILABILITY,origin.list,2023-07-02 05:28:56.951533
/poker8wd_$image,AVAILABILITY,origin.list,2023-07-02 05:28:57.016325
/qqholic-$image,AVAILABILITY,origin.list,2023-07-02 05:28:57.263408
/qq101_$image,AVAILABILITY,origin.list,2023-07-02 05:28:57.635086
/macau442.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:57.637262
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:58.375809
/superitcbet-$image,AVAILABILITY,origin.list,2023-07-02 05:28:58.628729
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:58.660295
/qqangpao-$image,AVAILABILITY,origin.list,2023-07-02 05:28:58.766236
/qq188_$image,AVAILABILITY,origin.list,2023-07-02 05:28:58.776295
/starwin.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:28:59.168538
/satupokeru-$image,AVAILABILITY,origin.list,2023-07-02 05:29:00.330134
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-07-02 05:29:00.330149
/raja-sloto-$image,AVAILABILITY,origin.list,2023-07-02 05:29:00.423071
/tbet303-$image,AVAILABILITY,origin.list,2023-07-02 05:29:00.428111
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:00.586018
_balaksix_$image,AVAILABILITY,origin.list,2023-07-02 05:29:02.204469
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:02.384466
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:02.408177
/togel-$image,AVAILABILITY,origin.list,2023-07-02 05:29:02.602333
/vibol.$image,AVAILABILITY,origin.list,2023-07-02 05:29:02.655372
_topbandar_$image,AVAILABILITY,origin.list,2023-07-02 05:29:03.767525
/w881000.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:03.837728
/vobbet-$image,AVAILABILITY,origin.list,2023-07-02 05:29:03.960314
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:04.290165
/aosbobet1.$image,AVAILABILITY,origin.list,2023-07-02 05:29:04.372901
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-07-02 05:29:04.950077
/terminal4d-$image,AVAILABILITY,origin.list,2023-07-02 05:29:05.010708
_sbobet.$image,AVAILABILITY,origin.list,2023-07-02 05:29:05.069568
_sbobet_$image,AVAILABILITY,origin.list,2023-07-02 05:29:05.481337
_gobetx.$image,AVAILABILITY,origin.list,2023-07-02 05:29:05.819721
/w88720.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:06.364689
/ahabetx900.$image,AVAILABILITY,origin.list,2023-07-02 05:29:06.655136
/7upcash-530.$image,AVAILABILITY,origin.list,2023-07-02 05:29:06.712015
/arenajackpot.$image,AVAILABILITY,origin.list,2023-07-02 05:29:07.313748
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-02 05:29:07.505445
/365indopoker.$image,AVAILABILITY,origin.list,2023-07-02 05:29:08.114479
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-07-02 05:29:08.206119
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:08.562275
/bet388.$image,AVAILABILITY,origin.list,2023-07-02 05:29:08.722845
/526bet.$image,AVAILABILITY,origin.list,2023-07-02 05:29:09.208017
/pancatoto.$image,AVAILABILITY,origin.list,2023-07-02 05:29:09.445558
/jasahoki88.$image,AVAILABILITY,origin.list,2023-07-02 05:29:09.459682
/wiropoker.$image,AVAILABILITY,origin.list,2023-07-02 05:29:10.483140
/5pusbet.$image,AVAILABILITY,origin.list,2023-07-02 05:29:10.589098
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-07-02 05:29:11.010567
/kiosqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:11.052815
/fairqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:11.388310
/okeslot.$image,AVAILABILITY,origin.list,2023-07-02 05:29:12.047272
/mantapkiu.$image,AVAILABILITY,origin.list,2023-07-02 05:29:12.335592
/oriqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:12.838072
/qq1bet.$image,AVAILABILITY,origin.list,2023-07-02 05:29:13.025053
/datukqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:13.590681
/probet24.$image,AVAILABILITY,origin.list,2023-07-02 05:29:13.997382
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-07-02 05:29:14.236584
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-07-02 05:29:14.399792
/qqpedia.$image,AVAILABILITY,origin.list,2023-07-02 05:29:14.627117
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:15.590461
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-07-02 05:29:15.787891
/vipslot77.$image,AVAILABILITY,origin.list,2023-07-02 05:29:16.019385
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:16.093512
/pkvhoki.$image,AVAILABILITY,origin.list,2023-07-02 05:29:16.211875
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-07-02 05:29:17.057447
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-07-02 05:29:17.806110
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:18.083586
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:18.098321
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:18.588787
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:19.045366
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-02 05:29:19.810161
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-07-02 05:29:19.860289
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-02 05:29:20.162681
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:20.360470
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-07-02 05:29:20.909027
||binmenkollast.com^,AVAILABILITY,origin.list,2023-07-02 05:29:21.810214
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-07-02 05:29:22.009613
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-02 05:29:22.406035
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-07-02 05:29:22.908005
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-07-02 05:29:22.955492
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-07-02 05:29:23.749220
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-02 05:29:23.821774
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:24.249699
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:24.285754
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-07-02 05:29:25.155462
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:25.348053
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:25.635072
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-07-02 05:29:25.909771
/iacbet-$image,AVAILABILITY,origin.list,2023-07-02 05:29:26.133920
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-02 05:29:27.095775
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-07-02 05:29:27.421777
/obctop.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:27.591617
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:27.614160
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-07-02 05:29:27.637481
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-07-02 05:29:28.906003
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:29:29.057683
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-07-02 05:29:29.078666
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:29.352844
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:29.536541
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:30.247022
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:30.278304
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:30.678808
/modalqq.webp$image,AVAILABILITY,origin.list,2023-07-02 05:29:31.039917
/unovegas.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:31.439412
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:31.672907
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:31.926502
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-02 05:29:31.948528
indostreamings.xyz,AVAILABILITY,origin.list,2023-07-02 05:29:32.074361
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:32.794520
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:32.975121
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:33.232392
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:33.268546
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:33.277727
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-07-02 05:29:34.028623
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:34.352076
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:34.798744
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:35.035676
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:35.036753
||jjekxle.com^,AVAILABILITY,origin.list,2023-07-02 05:29:35.213764
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:35.311205
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:35.532147
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:29:36.110405
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-07-02 05:29:36.243163
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:36.569824
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:37.038115
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:29:37.426332
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-07-02 05:29:37.712430
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:37.930362
nontonlk21.live,AVAILABILITY,origin.list,2023-07-02 05:29:38.453061
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-07-02 05:29:38.797587
||vkwaeo.com^,AVAILABILITY,origin.list,2023-07-02 05:29:39.129012
||wkuave.com^,AVAILABILITY,origin.list,2023-07-02 05:29:39.344497
/iklan_banner_$image,AVAILABILITY,origin.list,2023-07-02 05:29:39.928791
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:40.020526
/poker882.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:40.578230
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-07-02 05:29:41.277617
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-07-02 05:29:41.314836
||oardjnay.com^,AVAILABILITY,origin.list,2023-07-02 05:29:41.724558
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:42.137589
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-07-02 05:29:42.774340
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-07-02 05:29:43.292287
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-02 05:29:43.787857
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-07-02 05:29:44.240389
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-07-02 05:29:44.471672
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-07-02 05:29:44.701201
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-02 05:29:44.788371
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-07-02 05:29:46.376827
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-07-02 05:29:46.635474
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-07-02 05:29:47.531584
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-02 05:29:47.715877
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:47.982232
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-07-02 05:29:48.496795
||ghaahq.com^,AVAILABILITY,origin.list,2023-07-02 05:29:49.870097
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-07-02 05:29:49.955107
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-07-02 05:29:50.185208
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-07-02 05:29:50.868248
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-07-02 05:29:51.608188
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-07-02 05:29:51.980837
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:52.432629
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-07-02 05:29:52.442732
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-07-02 05:29:52.952422
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-07-02 05:29:53.809323
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-07-02 05:29:54.310136
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-07-02 05:29:54.651357
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-07-02 05:29:54.870528
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-07-02 05:29:55.461312
||qprskl.com^,AVAILABILITY,origin.list,2023-07-02 05:29:55.485296
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-07-02 05:29:56.840690
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-07-02 05:29:56.880735
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:57.070019
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-07-02 05:29:57.271170
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-07-02 05:29:57.638585
/transqq.$image,AVAILABILITY,origin.list,2023-07-02 05:29:58.599287
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-07-02 05:29:58.729703
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:29:59.197552
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:29:59.687451
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:00.151418
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-07-02 05:30:00.655680
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-07-02 05:30:01.133109
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-07-02 05:30:01.344804
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-07-02 05:30:01.414548
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-07-02 05:30:01.932512
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-07-02 05:30:03.281903
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-07-02 05:30:03.437911
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-07-02 05:30:03.635098
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-07-02 05:30:03.908098
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-07-02 05:30:04.931715
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:05.466692
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:05.601939
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:05.681132
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-07-02 05:30:05.947336
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:06.457455
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:07.669028
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:07.728977
.id/ads/,AVAILABILITY,origin.list,2023-07-02 05:30:07.970450
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:08.496225
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-07-02 05:30:08.537690
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-07-02 05:30:09.973303
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-07-02 05:30:10.113831
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:10.244727
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:10.389437
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-07-02 05:30:10.391533
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:12.282835
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-07-02 05:30:12.476218
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-07-02 05:30:12.625885
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:12.706852
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-07-02 05:30:12.718230
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-07-02 05:30:13.681579
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-07-02 05:30:14.048383
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:14.126428
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-07-02 05:30:14.521273
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-07-02 05:30:14.603265
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-07-02 05:30:15.391087
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:15.770901
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:15.862100
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-07-02 05:30:16.692237
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-07-02 05:30:16.751281
