idna_subject,checker_type,destination,tested_at
/qq1bet.$image,AVAILABILITY,origin.list,2023-06-22 05:30:52.154071
/datukqq.$image,AVAILABILITY,origin.list,2023-06-22 05:30:52.228801
/oriqq.$image,AVAILABILITY,origin.list,2023-06-22 05:30:52.968611
/probet24.$image,AVAILABILITY,origin.list,2023-06-22 05:30:52.996400
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-06-22 05:30:53.574333
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-22 05:30:53.774205
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-06-22 05:30:54.031512
/qqpedia.$image,AVAILABILITY,origin.list,2023-06-22 05:30:54.778354
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:55.243141
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:55.914495
/pkvhoki.$image,AVAILABILITY,origin.list,2023-06-22 05:30:56.029444
/vipslot77.$image,AVAILABILITY,origin.list,2023-06-22 05:30:56.179996
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-06-22 05:30:56.293492
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:30:56.495789
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:57.773095
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-06-22 05:30:57.900672
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:57.954777
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:58.547603
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-22 05:30:58.866462
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-06-22 05:30:59.453993
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-06-22 05:30:59.658482
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-06-22 05:30:59.965732
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-22 05:31:00.249609
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-22 05:31:00.451943
||binmenkollast.com^,AVAILABILITY,origin.list,2023-06-22 05:31:00.983837
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-22 05:31:01.541174
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-06-22 05:31:01.975559
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-06-22 05:31:02.340083
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-22 05:31:02.746887
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-06-22 05:31:02.995914
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:03.399539
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-22 05:31:03.479458
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:04.032266
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:04.240729
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:04.462496
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-22 05:31:05.109726
/iacbet-$image,AVAILABILITY,origin.list,2023-06-22 05:31:05.313902
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-22 05:31:05.386134
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-06-22 05:31:05.601415
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-22 05:31:06.292306
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:06.474490
/obctop.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:07.237431
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-22 05:31:07.288858
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:31:07.389634
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:31:07.883981
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:08.140549
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:08.753716
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:09.081127
/unovegas.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:09.192746
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:09.384703
/modalqq.webp$image,AVAILABILITY,origin.list,2023-06-22 05:31:10.058285
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:10.454538
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:10.812734
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:10.894094
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:11.011974
indostreamings.xyz,AVAILABILITY,origin.list,2023-06-22 05:31:11.529886
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-22 05:31:12.024276
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:12.179708
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:12.213741
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:12.442411
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:12.873368
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-06-22 05:31:13.717484
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:13.729607
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:13.925793
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:14.074057
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:14.867883
||jjekxle.com^,AVAILABILITY,origin.list,2023-06-22 05:31:15.230806
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:15.419849
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:15.439120
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:31:15.732988
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-22 05:31:16.323390
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:17.295687
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:17.440877
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:31:17.638866
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-06-22 05:31:17.785382
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:17.908303
||wkuave.com^,AVAILABILITY,origin.list,2023-06-22 05:31:19.166989
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-06-22 05:31:19.332259
nontonlk21.live,AVAILABILITY,origin.list,2023-06-22 05:31:19.383422
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:19.665878
/iklan_banner_$image,AVAILABILITY,origin.list,2023-06-22 05:31:19.724257
||vkwaeo.com^,AVAILABILITY,origin.list,2023-06-22 05:31:20.325495
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-06-22 05:31:21.065145
/poker882.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:21.530187
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-06-22 05:31:21.672719
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:21.819032
||oardjnay.com^,AVAILABILITY,origin.list,2023-06-22 05:31:22.116576
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-06-22 05:31:22.242412
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-06-22 05:31:22.776149
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-22 05:31:23.136724
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-22 05:31:23.166691
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-06-22 05:31:24.177857
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-22 05:31:24.347224
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-06-22 05:31:24.851578
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-06-22 05:31:24.874300
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-06-22 05:31:24.908980
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-06-22 05:31:25.525326
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-22 05:31:25.718305
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:26.054208
||ghaahq.com^,AVAILABILITY,origin.list,2023-06-22 05:31:26.313483
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-22 05:31:26.468964
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-06-22 05:31:26.915994
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-06-22 05:31:27.012971
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-06-22 05:31:27.605724
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-06-22 05:31:27.868339
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-06-22 05:31:27.916906
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-06-22 05:31:28.164433
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-06-22 05:31:29.193529
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-06-22 05:31:29.345600
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:29.882823
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-22 05:31:30.485328
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-06-22 05:31:30.695865
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-06-22 05:31:31.050545
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-06-22 05:31:31.452612
||qprskl.com^,AVAILABILITY,origin.list,2023-06-22 05:31:31.688577
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-06-22 05:31:32.032949
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-06-22 05:31:32.311837
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-06-22 05:31:32.357272
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:32.782433
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-22 05:31:33.037109
/transqq.$image,AVAILABILITY,origin.list,2023-06-22 05:31:33.677012
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:33.734100
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-06-22 05:31:34.523186
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:35.053380
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:35.149748
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-06-22 05:31:35.468106
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-06-22 05:31:35.872195
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-06-22 05:31:36.093481
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-22 05:31:36.275944
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-06-22 05:31:36.320110
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-22 05:31:37.512232
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-22 05:31:37.623140
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-22 05:31:37.879764
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-06-22 05:31:37.964477
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-06-22 05:31:38.265371
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:39.492420
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:39.673895
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:39.720141
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:39.741329
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:39.745476
.id/ads/,AVAILABILITY,origin.list,2023-06-22 05:31:41.223766
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:41.445286
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-06-22 05:31:41.655251
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:41.670693
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-22 05:31:41.851513
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:43.037232
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-06-22 05:31:43.500213
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:43.822925
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-22 05:31:44.083019
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:44.307443
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:44.945141
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:45.423262
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-06-22 05:31:45.923438
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-06-22 05:31:46.180424
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-06-22 05:31:46.574254
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:46.818548
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:47.264205
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:48.209115
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-06-22 05:31:48.384994
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-06-22 05:31:48.537202
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-06-22 05:31:48.681676
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:48.721015
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:49.896774
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:50.083934
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:50.761073
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-06-22 05:31:51.014034
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:51.123765
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:51.732115
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-06-22 05:31:52.003847
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:52.190357
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:52.299812
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:52.395642
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:53.570154
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-22 05:31:53.897501
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:53.961110
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:54.117425
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:55.347517
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-06-22 05:31:55.605905
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:55.802576
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:56.240816
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-06-22 05:31:57.002267
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-06-22 05:31:57.309016
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-06-22 05:31:57.376911
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:57.608745
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:58.307297
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:58.849547
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:58.980361
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-06-22 05:31:59.350185
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:31:59.693817
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:00.635833
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:01.066883
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:01.367730
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-06-22 05:32:01.412412
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-06-22 05:32:02.308655
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:02.564088
188.166.39.172,AVAILABILITY,origin.list,2023-06-22 05:32:02.212935
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-06-22 05:32:03.205344
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:03.415046
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-06-22 05:32:04.217583
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:04.494057
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:04.513071
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-06-22 05:32:04.652949
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-06-22 05:32:05.680054
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-06-22 05:32:06.507885
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:06.761699
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-06-22 05:32:06.955785
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-22 05:32:06.967533
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-06-22 05:32:07.611674
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-06-22 05:32:07.971562
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-06-22 05:32:08.278495
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-06-22 05:32:08.383840
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-06-22 05:32:08.427208
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-06-22 05:32:08.948220
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-06-22 05:32:09.666741
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:09.795862
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-06-22 05:32:09.979264
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-06-22 05:32:10.102988
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-22 05:32:10.384872
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-22 05:32:11.016375
