idna_subject,checker_type,destination,tested_at
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:21.165649
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:21.746174
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:22.057524
||agensakong.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:22.088582
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:22.339354
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:23.784965
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:24.226123
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:24.541563
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:24.701494
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:25.155057
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:26.220598
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:26.423145
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:27.160741
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:27.577743
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:27.787240
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:28.491870
||agent926.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:28.746552
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:30.038120
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:30.615676
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:30.690239
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:31.086159
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:31.127663
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:33.113166
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:33.379667
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:33.442760
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:33.960564
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:33.967899
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:35.811023
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:35.838593
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:36.330281
||agungqiu.^$third-party,AVAILABILITY,origin.list,2022-11-19 05:54:36.589630
||agwcash.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:37.205798
||agtwpoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:37.798754
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:38.441259
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:38.922658
||ahliqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:39.131210
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:39.625276
"||agent926.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:40.173088
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:40.583592
||agenqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:41.478130
||agungpoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:41.969160
||aladincash7t.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:42.146805
||agentaruhan.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:42.362539
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:42.479046
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:43.573976
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:43.843744
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:44.031428
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:44.069586
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:44.237817
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:45.715331
||aladinpoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:46.060624
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:46.079313
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:46.110014
||ajobola.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:46.423997
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:47.682841
"||aman99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:47.764004
||alamiqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:47.894912
||alampoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:47.944974
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:48.300821
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:48.998766
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:49.692487
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:49.797651
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:49.825586
||amdbet88.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:50.090668
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:50.963319
||alternatif188bet.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:51.445569
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:52.077032
||aon-bet.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:52.166175
||anekaqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:53.187145
||angkakembar.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:54.085725
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:54.188135
||angkajitutogel.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:54.270401
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:55.171012
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:55.982643
"||apibet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:56.116202
||areabola.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:56.552874
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:56.793711
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:58.144283
"||areabola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:58.173514
"||areabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:58.762591
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:54:58.899985
||armanipoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:54:58.975668
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:00.297233
||armanitogel.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:00.928585
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:01.046846
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:01.534152
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:01.719310
||aoecash.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:03.525479
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:03.606709
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:03.722932
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:04.372116
||arenacash88.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:04.610653
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:06.419859
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:06.437853
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:06.952876
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:07.162063
||asalqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:07.744594
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:08.733166
||asia88bet.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:09.015872
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:09.105929
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:09.398734
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:10.168364
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:10.883964
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:10.920897
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:11.099446
||asian4d.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:11.429870
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:11.593699
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:12.969279
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:13.236014
||asianbrain.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:13.386206
||asianpokerseo.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:13.386234
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:13.425053
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:14.598402
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:14.903683
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:15.262737
||asiapoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:15.536419
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:16.020926
||asiabolabet.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:16.440034
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:17.154229
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:17.178720
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:17.352172
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:17.764569
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:17.878765
||astonbola.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:18.897068
||asianbandarq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:19.082630
||asikbookie.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:19.521031
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:19.750845
||astrototo.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:19.902388
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:20.505227
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:21.039859
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:21.312938
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:22.208450
||auxbet.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:22.820090
||ayojuara.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:23.079279
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:23.456323
"||awbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:23.933010
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:24.079439
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:24.296016
||axiobola.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:24.708007
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:25.298658
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:25.520356
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:26.164301
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:26.422278
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:26.524910
||b2poker.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:26.746067
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:27.932599
||ayomainqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:28.461595
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:28.501489
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:28.719385
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:29.029664
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:29.831969
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:30.422046
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:31.215823
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:31.312044
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:31.600321
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:31.902980
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:32.456686
"||balak9.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:32.998107
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:33.185487
||balakqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:33.256566
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:33.975381
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:34.976164
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:35.273830
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:35.439093
||balak9.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:35.597802
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:36.668283
||bandarbet77.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:37.237134
||bandar228.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:37.571392
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:37.778526
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:38.170138
||bandar55.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:38.750555
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:39.266554
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:40.245264
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:40.580028
||bandarasia.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:40.689762
||bandarbursa.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:41.139443
||bandarjudi.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:41.401132
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:41.460570
||bandarq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:42.507121
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:42.849099
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:43.112937
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:43.597115
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:43.624698
||bandarpoker.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:44.029893
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:44.454881
||bandarkiu.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:45.502288
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:45.838498
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:45.952942
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:46.306993
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:46.499306
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:47.866512
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:48.167178
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:48.226528
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:48.282785
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:48.760024
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:49.847816
||bandarsakong.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:49.892183
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:50.226538
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:50.869593
||bandarqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:51.095105
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:51.823791
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:51.983484
||bandartaruhan.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:52.711863
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:53.297813
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:53.380433
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:53.689632
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:54.803414
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:54.854452
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:55.880141
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:55.986125
||barakjudi.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:56.266290
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:56.299800
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:56.604853
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:58.025528
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:58.065953
"||bca99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:58.192207
||bca99.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:58.278877
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:55:59.071860
||bdrqq.$popup,AVAILABILITY,origin.list,2022-11-19 05:55:59.874607
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:00.015030
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:00.223188
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:00.683365
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:01.026763
||bdr99.$popup,AVAILABILITY,origin.list,2022-11-19 05:56:01.908395
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:02.023277
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2022-11-19 05:56:02.574850
