idna_subject,checker_type,destination,tested_at
"/qqsamsung.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:43.096550
"/rajapokernew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:43.200884
"/qqpilihan.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:43.295189
"/rajasakong88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:44.084153
"/rajapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:44.094231
"/rajawalisport.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:44.266311
"/qqterbaik.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:44.551894
"/rajawaliqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:44.724316
"/ratulotto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:45.359890
"/ratubet728x90.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:45.461703
"/rctiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:45.653206
"/rajacapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:45.836365
"/ratuqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:45.943829
"/ratukasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:46.860985
"/rejekibet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:46.893197
"/rdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:47.128652
"/rezekibola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:47.197234
"/royalbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:47.500953
"/rgosky.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:48.581342
"/royaljackpot.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:48.738270
"/sahamdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:48.890860
"/royalpoker99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:48.920226
"/royalkasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:49.363915
"/rgobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:50.469645
"/ruangQQ.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:50.936017
"/rgobetnew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:51.176860
"/rgocasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:51.290574
"/rumahbokep.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:51.927080
"/saranapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:52.939311
"/sbcagent.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:53.581439
"/sarangtogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:53.679216
"/sahabatarena.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:53.791989
"/sbonew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:53.808878
"/saranghoki2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:54.832891
"/sbobet19.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:55.829567
"/sarjanapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:56.033992
"/sbopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:56.108001
"/seniqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:56.477654
"/sbosbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:56.662280
"/seomarina365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:57.696771
"/sbypoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:57.903048
"/sbosbe.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:58.140095
"/sentanapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:58.509983
"/serbaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:58.693770
"/serbakas88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:59.208480
"/sevenbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:59.445542
"/shiokuda.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:05:59.643424
"/sotoqq90.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:00.402841
"/simpatiqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:00.534212
"/situsbet368.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:00.838600
"/sinarqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:00.972077
"/sogopoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:01.303469
"/sportsmansclub.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:01.645627
"/sentosa88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:02.066575
"/star88win.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:02.273252
"/seventogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:02.433191
"/starcasino88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:02.717720
"/stardomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:02.816875
"/star88bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:03.358311
"/suhubola-1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:03.535647
"/starwin.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:03.650699
"/suhubola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:03.837693
"/sundulqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.006542
"/sonybets.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.328723
"/suhuqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.669314
"/superdomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.767935
"/sundul99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.916097
"/tahunqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:04.993981
"/sukabandar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:05.349864
"/surgabola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:05.683715
"/sumoqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:05.939071
"/tatacasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:06.183246
"/surya4d.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:06.228458
"/texaspoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:06.381573
"/tangkaspro.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:06.507591
"/tangkaskita.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:06.876873
"/togel212.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:07.379421
"/tatobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:07.717267
"/togeldomino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:07.721968
"/texasqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:07.785895
/TelurQQ.$image,AVAILABILITY,origin.list,2022-05-01 06:06:07.970574
"/togelbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:08.137069
"/totojek.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:09.000094
"/togellounge.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:09.007395
"/toppoker789.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:09.163352
"/totokita.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:09.306026
"/togeltoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:09.401674
"/tuanbola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:10.332469
"/toyotaqiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:10.710068
"/totohoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:11.020638
"/vegas78bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:11.035667
"/tstotosaja.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:11.203235
"/tugupoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:12.852583
"/vegasidn.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:13.312129
"/ubcwin.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:13.440320
"/utamaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:13.692117
"/vegasmarket.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:13.793773
"/venombet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:15.025525
"/vimaxasli.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:15.938794
"/unikpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:15.941986
"/wigo-bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:16.034605
"/vivacm88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:16.411411
"/vimaxpills.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:16.774432
"/vodkapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:17.952462
"/wigobet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:18.290245
"/warnaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:18.381251
"/vivobetting.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:18.559185
"/wedeqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:19.159056
"/winpoker789.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:19.986143
"/wongpkr.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:20.680981
"/vodka728x90.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:20.775298
"/wigobetnew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:21.471839
"/window-close.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:21.998623
"/ysbjaya88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:22.310546
"/wismaqq2.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:22.883112
"/wongpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:23.163132
"||128cash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:23.820810
"/wismaqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:23.924430
||11juni.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:25.104226
"||11juni.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:25.403755
||128cash.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:25.586119
"||116poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:26.233610
||116poker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:26.269030
||166.62.7.206^$third-party,AVAILABILITY,origin.list,2022-05-01 06:06:27.543456
"||123samsung.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:27.833810
"||168liga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:28.383299
"||168wbtoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:29.022798
"||188bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:29.154403
"||1sakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:29.867140
||1sakong.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:30.645051
"||1xbetnew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:30.692587
"||1xbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:31.203589
"||1xliga.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:31.710658
||188bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:32.198419
"||1spoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:32.407956
"||28bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:33.925451
||228poker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:34.211632
"||1xbet250.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:34.359464
"||228poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:35.138745
"||233bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:35.494767
"||338judicasino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:35.925048
"||365hoki.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:36.605958
||365hoki.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:36.888134
||233bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:37.515700
"||22hok.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:38.277053
"||388poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:38.549468
"||234bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:38.824987
"||365qiuqiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:39.705763
||365kiu.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:39.705716
"||396club.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:40.156515
||396dewa.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:40.962662
||28bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:41.185741
||396club.co^$popup,AVAILABILITY,origin.list,2022-05-01 06:06:41.555850
||4dasli.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:41.889956
"||365kiu.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:42.419772
"||4dasli.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:42.814122
"||560bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:43.491525
"||77megabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:43.537815
||560bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:43.788463
"||5starsbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:44.901054
||588poker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:45.238163
||7nagapoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:45.560411
"||588poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:45.889071
"||7nagabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:46.016904
"||7nagatoto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:47.420704
"||5starbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:48.338374
"||805bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:48.462447
"||7nagapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:48.540116
||7nagatoto.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:48.614250
"||88bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:49.849872
"||888poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:50.478884
"||855bandar.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:50.625699
||88beto.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:50.703762
||7nagabet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:51.444097
"||88beto.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:51.674581
"||899bola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:51.868213
"||899cash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:52.351199
||8mpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:52.673163
||899cash.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:53.069102
"||899-cash.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:53.469286
||899-cash.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:53.745041
"||99dinasti.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:53.794839
"||988bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:54.355244
||988bet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:54.489792
"||8mpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:55.318930
"||9bet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:55.532445
"||8togel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:55.601149
"||99domino.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:55.743908
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:56.104667
"||99poker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:57.308244
"||abgqq88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:57.366263
"||99mania.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:57.526168
"||acerpoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:57.685784
||abgqq.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:57.806409
||acerpoker.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:58.916483
"||abgqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:58.931804
||adatogel.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:59.222746
"||adatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:06:59.427467
||adjarabet.$popup,AVAILABILITY,origin.list,2022-05-01 06:06:59.748492
"||adskartu66.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:00.712767
"||adjarabet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:00.889066
"||acmbet.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:00.923148
||acmbet.$popup,AVAILABILITY,origin.list,2022-05-01 06:07:01.168184
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:01.220406
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:02.548388
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:02.667005
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:03.084592
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:03.208538
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:03.259216
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:04.466360
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:04.602106
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:04.748359
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:04.870620
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:05.051702
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:06.092574
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:06.143923
||afapkr.$popup,AVAILABILITY,origin.list,2022-05-01 06:07:06.323136
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:06.392759
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:06.543407
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:07.481379
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:07.546049
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:07.894513
||agen688.$popup,AVAILABILITY,origin.list,2022-05-01 06:07:07.895725
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:07.941039
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:08.560074
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2022-05-01 06:07:08.699767
