idna_subject,checker_type,destination,tested_at
"||capsaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:29.039675
"||caramenangtaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:30.938275
"||caramenangjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:31.575879
"||capsapro.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:31.648459
||caradaftarpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:33.590041
||cariqqiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:34.517296
"||caradaftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:35.436764
"||capsaqqnew.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:35.757584
"||carbonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:35.951286
"||cashbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:38.058061
"||casinojudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:38.149427
||cash-harvest.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:38.513379
"||caramainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:40.666302
"||cariqqiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:40.841391
"||casinoitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:41.878565
||casinosport88.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:42.664657
"||ceki899.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:44.359483
"||casinosport88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:44.485084
"||cash-harvest.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:44.881838
"||cbnpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:46.334585
||cbnpoker88.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:47.855083
"||cekakses.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:49.030734
||cdnasiaclub.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:49.046250
"||cemejudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:49.599214
"||cekqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:51.678392
"||cebanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:51.748404
"||champspoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:54.160703
"||cendanagaming.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:55.061553
||cekakses.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:55.215568
||cendanagaming.$popup,AVAILABILITY,origin.list,2022-04-26 06:25:55.734034
"||cendanapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:56.299097
"||cinaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:25:57.194773
||cendanapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:01.002986
"||cintacapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:01.083387
||cmcpoker.^$third-party,AVAILABILITY,origin.list,2022-04-26 06:26:01.519220
||ceritasex.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:01.617006
||cinaqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:03.360405
"||cintapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:06.694692
||cmcwin.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:06.880359
"||cmd368.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:06.902845
"||citybet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:07.057396
"||cimbbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:07.153383
"||cmcbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:10.453594
"||cmobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:11.044533
||cyakibet77.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:11.288609
"||cocobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:11.577586
"||cmcwin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:12.233171
||cyakibet.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:16.008472
"||daftaragentaruhan.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:16.104035
"||cyakibet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:16.224492
"||cyakibet77.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:17.465458
"||daftarasiapoker77.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:17.707271
"||cyberjd.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:19.601682
"||daftardomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:20.621649
"||daftaragenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:21.548475
"||dadubets.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:21.655457
||dadubets.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:22.891680
"||daftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:25.290270
||daftarbandartogelterpercaya.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:26.202787
||daftarbandarpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:26.641117
"||daftarbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:27.002102
||daftarbandarkiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:27.384715
||daftarfun88.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:30.070553
"||daftarbandarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:30.217742
"||daftarfun88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:30.319906
||daftarpoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:31.277313
"||daftarqqonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:33.600422
"||daftarpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:33.714067
||daftarpoker228.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:33.731094
"||daftarjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:33.992416
||daftardomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:35.464394
"||daftarpoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:37.170590
"||daftarsbobetresmi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:38.972563
||daftarsbobetresmi.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:39.099871
||daftarqqonline.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:39.436462
"||daftarpoker228.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:40.927255
"||daftarqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:41.603871
||daftarqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:44.003836
"||daftartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:44.281247
"||daftarsboid.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:44.325477
"||daftartogelonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:45.130262
"||daftartogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:45.787612
"||daftartaruhanonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:48.776243
"||daftartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:49.953328
"||damqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:50.236644
"||dahsyatqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:51.233614
||daftartogelonline.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:51.357331
||depodomino.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:53.048396
"||danaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:55.341603
"||dellpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:55.806206
"||datukqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:26:56.281471
||dermaga4d.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:57.211106
||dahsyatqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:26:59.265140
"||dermaga4d.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:00.129400
"||depodomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:00.134157
||detikbet.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:03.103683
"||depohhqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:03.589637
"||dewa757.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:04.028983
"||depoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:06.289122
"||demenqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:06.978414
"||detikbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:08.021682
"||dewaboya.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:08.789145
"||depototo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:09.137904
"||dewadominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:10.000525
||dewa757.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:12.301985
||dewaboya.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:13.432263
"||dewahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:13.875370
"||dewabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:14.132514
||dewadominoqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:14.156458
||dewanaga.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:16.134310
||dewahoki.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:17.390807
"||dewaitu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:19.535437
"||dewajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:19.573084
||dewapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:20.083406
"||dewamainqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:22.205734
"||dewaonline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:23.199944
"||dewapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:23.201453
"||dewaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:25.057757
"||dewanaga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:25.364785
"||dewipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:27.084989
"||dewapokernews.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:28.368448
"||dewatangkas.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:29.339589
"||diskonqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:30.498891
||dewiqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:30.668764
"||dewapokerqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:31.034672
"||dewatogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:33.853974
"||diamondtoto.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:34.125297
"||dimensiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:34.863197
"||dewiqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:36.033794
"||dinastybet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:36.235172
"||divahoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:37.343287
||dinastybet.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:38.532943
"||dinastybet88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:40.124834
||divaliga.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:41.307936
"||divisix.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:41.596813
"||divaliga.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:41.909851
"||domainjudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:42.053455
"||divaqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:43.579705
||divisix.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:45.485291
"||domino-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:45.750493
"||dkipoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:46.854188
||domino168.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:47.366811
"||domino-168.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:47.550731
"||domino757.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:50.793277
"||dmbet99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:51.144867
"||dominokiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:52.021087
||domino-168.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:52.429463
"||domino365.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:52.789412
"||domino168.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:55.103605
||domino5star.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:55.124048
"||domino99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:55.745185
||domino757.$popup,AVAILABILITY,origin.list,2022-04-26 06:27:56.339935
"||dominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:27:56.706541
||dominobetqq.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:00.026600
"||dompetbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:01.135236
"||dominobetqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:01.338813
"||dominobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:01.422652
"||dominoqqwin.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:01.991347
||dominoqqwin.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:06.601968
"||dotapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:06.701058
"||dorabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:08.094731
||dorabet.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:08.299116
"||doremibet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:08.916618
"||doyan-99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:12.187655
"||dotapoker88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:12.761958
"||doyan99.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:12.796158
||doyan-99.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:13.785065
"||doyanbandarq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:14.653007
||doremibet.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:15.689049
"||doyanbandar.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:18.365005
||doyanbandarq.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:18.506360
"||doyanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:19.198460
"||dorapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:19.543154
"||dragonpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:19.631375
"||doyankiu.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:21.643581
"||duapoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:23.871181
"||dracobet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:24.097027
||doyankiu.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:24.907755
||duapoker.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:25.872685
"||dracobets.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:26.814138
"||duitbux.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:28.963486
"||dunia-bisnis.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:29.307886
"||duniajudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:29.548656
||duitbux.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:29.812614
"||duniajudicasino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:30.951000
"||dufanqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:34.240195
||dunia-bisnis.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:35.034211
"||dunia-togel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:35.733884
"||duniaagenjudi.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:36.236364
"||duniajudionline.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:36.592333
||duniaspa.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:39.056785
"||dwoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:39.924475
"||duniaspa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:40.505589
||earneasycash.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:40.579879
"||dwabet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:43.104976
||elang13.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:44.342611
"||elang13.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:45.253368
"||duniataruhanbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:46.616885
"||duniasarana.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:47.830202
"||elangbola.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:47.983579
||dwabet.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:50.888553
||elang88.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:51.324790
"||earneasycash.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:51.403513
"||elangcapsa.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:51.570403
||elangcapsa.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:54.322437
"||elang-qq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:55.315182
||elangbola.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:56.246881
||elanghoki.$popup,AVAILABILITY,origin.list,2022-04-26 06:28:57.290927
"||elangqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:57.559759
"||elang88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:28:58.241906
"||elanghoki.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:01.238653
"||emasbet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:02.883452
"||elangpoker.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:03.024055
"||entertogel.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:03.065560
"||eraqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:04.408238
"||enjoydepo.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:05.454735
"||enjoydomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:07.978452
||eze99.me^$popup,AVAILABILITY,origin.list,2022-04-26 06:29:08.072287
"||fairbet88.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:08.224477
"||ezebet.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:09.308082
"||enjoyqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:10.306218
"||eradominoqq.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:13.409692
||fairbet88.$popup,AVAILABILITY,origin.list,2022-04-26 06:29:13.924132
"||eze99.me^$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:14.373281
||fajarimam.$popup,AVAILABILITY,origin.list,2022-04-26 06:29:15.129599
"||faktavimax.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:15.155871
||ezebet.$popup,AVAILABILITY,origin.list,2022-04-26 06:29:17.774452
||fast2bet.$popup,AVAILABILITY,origin.list,2022-04-26 06:29:17.894325
||faktavimax.$popup,AVAILABILITY,origin.list,2022-04-26 06:29:18.383701
"||fifadomino.$image,third-party",AVAILABILITY,origin.list,2022-04-26 06:29:19.659803
