idna_subject,checker_type,destination,tested_at
||aosbobet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:13.817000
||anekataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:15.737066
||aosbobet.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:16.545816
||agentogel4d.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:17.103056
||anaktogel.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:17.609507
||arenajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:17.743230
||asiapoker777.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:20.305733
||areataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:20.861466
||astonwin.org^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:21.176804
||bandarbolataruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:21.512726
||belitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:21.616945
||bandarjuditogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:23.959568
||bermainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:24.787712
||beritajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:24.865008
||beritaagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:25.281775
||bebasjudi.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:25.789822
||bet4dtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:28.352355
||biotogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:29.503036
||blogjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:30.004403
||betjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:30.221192
||blindbetpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:30.428713
||bursajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:33.623133
||caramenangjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:34.279409
||bolajudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:34.391681
||bukutogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:36.294220
||caramainjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:36.641436
||carajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:40.120109
||casinoclubpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:40.251723
||casinopokercoin.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:40.307124
||cdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:40.480406
||caramenangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:41.451129
||coltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:44.360357
||chilipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:45.320441
||coolhandpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:46.822198
||clickadu.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:42:46.867170
||celebpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:47.113573
||daftarjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:48.176592
||dafapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:49.895861
||daspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:51.948887
||delapantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:52.222267
||cyberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:52.523007
||daftarjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:52.663523
||daftartaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:53.184041
||daftarpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:55.508378
||dewajudibet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:56.100243
||deltatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:57.261658
||dewitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:57.610430
||dewajudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:58.501711
||everypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:42:59.457537
||europoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:00.800800
||dutatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:01.391999
||dewijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:01.819240
||feltpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:03.328992
||goldentoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:04.743892
||hjtowin.online^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:06.211824
||goldentigerpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:07.522566
||gentingpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:07.565531
||goldtoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:08.197109
||hjtowin.online^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:09.592731
||hokitogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:10.934974
||hasiltogel.club^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:11.637424
||hokijudi99.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:13.308510
||heypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:14.340571
||homepokergames.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:14.391722
||ipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:15.354480
||hotpokerbonus.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:15.697146
||inipoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:18.370175
||infotogelharian.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:18.946048
||jagopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:19.903214
||holdempokerchat.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:20.828144
||houseoftoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:21.155733
||jayapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:22.051788
||judiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:24.386540
||jtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:24.609518
||jdpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:25.256557
||judiagenonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:27.306655
||judibolacasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:27.817997
||judibebas.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:29.286881
||judiboladunia.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:29.299819
||judionline1388.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:30.508064
||judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:31.595805
||judibolaterbesar.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:31.823163
||judionlinebet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:32.267059
||judionlinepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:34.069537
||lazacasino.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:36.190912
||k7poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:36.237232
||kingtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:37.589873
||kedaijudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:38.605622
"||lazacasino.com^$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:43:40.099067
||lotospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:41.703001
||lintastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:41.782283
||launchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:41.930905
||masteragentjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:42.639730
||master88indo.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:44.166209
||masteragentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:44.983069
||luckyriverpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:47.221291
||mansionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:47.295549
||mainjudiinternet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:47.316300
||markastogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:49.288517
||masterjudi.blog.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:49.751398
||masterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:51.302168
||mboplay88.com^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:53.143174
||maxbetqq.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:43:53.832291
||mestresdopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:54.249229
||mistertogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:55.651212
||mitrapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:55.651943
||mobilepokerclub.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:57.936017
||mintedpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:58.607045
||mickeypoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:59.564832
||misterjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:43:59.570078
||naga-poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:02.681657
||nztoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:02.978345
||muchospoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:04.172474
||nenenqq.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:04.239866
||nagapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:05.666219
||neobola.club^$popup,AVAILABILITY,origin.list,2022-04-16 07:44:06.939468
||nagapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:07.030729
||onlinetogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:08.575532
||nagapoker.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:09.328281
||nagatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:09.957139
||online5poker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:10.942969
||obobet.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:44:11.286055
||onlineactionpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:13.756738
||onlinepoker66.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:14.532304
||onlinepokerextra.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:15.991025
||opuspoker.cc^$popup,AVAILABILITY,origin.list,2022-04-16 07:44:16.289829
||pasangjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:17.648278
||pandujudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:18.083729
||pacificpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:19.522575
||pasangtogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:19.596179
||perjudianonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:21.289676
||planetjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:21.613577
||playwinpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:22.330755
||poker24x7.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:22.551410
||panduanjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:23.167065
"||139.177.186.243/home?register$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-16 07:44:23.586370
||unawakegaleus.com^,AVAILABILITY,origin.list,2022-04-16 07:44:24.257909
||planettoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:24.774434
||advertica-cdn2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:24.779200
"anoboy.digital,anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-16 07:44:25.228950
||kambingjantan.cc/*.gif$domain=manhwalands.xyz,AVAILABILITY,origin.list,2022-04-16 07:44:26.251690
||playpokeronline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:27.304500
||yxcblckd.com^$domain=komikcast.com,AVAILABILITY,origin.list,2022-04-16 07:44:27.570188
"||banibajury.website^$popup,domain=komikcast.com",AVAILABILITY,origin.list,2022-04-16 07:44:27.942817
"185.231.223.76,gomunime.biz",AVAILABILITY,origin.list,2022-04-16 07:44:28.496086
"||172.104.108.25^$popup,third-party",AVAILABILITY,origin.list,2022-04-16 07:44:28.925343
"anoboy.id,kazefuri.net,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-16 07:44:29.655949
"anoboy.digital,anoboy.media",AVAILABILITY,origin.list,2022-04-16 07:44:31.297633
"kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2022-04-16 07:44:31.646443
||pokercash4free.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:32.201615
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-16 07:44:32.519303
/TOTOKL-NEW.gif$image,AVAILABILITY,origin.list,2022-04-16 07:44:32.950686
||poker4ever.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:33.496465
||pokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:34.295899
||pokerace.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:34.659354
||poker338a.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:35.529191
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.digital,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-16 07:44:35.718822
||pokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:35.901587
||pokercc4.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:36.376562
||pokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:36.684586
||pokerbonuscodes.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:37.357897
||pokerchipsonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:37.915979
||pokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:38.596589
||pokerhost.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:38.693146
||pokerlizard.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:40.312960
||pokerihuone.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:40.781306
||pokerheaven.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:40.912637
||pokerinside.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:41.010590
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:41.245763
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:42.587042
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:43.088940
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:43.450392
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:43.750628
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:44.084473
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:44.949779
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:45.378491
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:45.438125
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:45.699888
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:46.326615
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:47.233391
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:47.540509
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:47.991349
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:48.181207
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:48.498426
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:49.253957
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:49.493049
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:49.721876
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:50.389924
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:50.546890
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:51.854903
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:52.151374
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:52.365152
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:52.409676
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:53.423142
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:53.616326
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:54.205961
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:54.570467
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:54.707466
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:55.442732
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:56.126956
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:56.296110
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:56.952069
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:57.449603
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:57.909520
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-04-16 07:44:58.681103
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:58.859653
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:59.821445
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:44:59.904069
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:45:01.139763
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:01.172900
||star88win.net^$popup,AVAILABILITY,origin.list,2022-04-16 07:45:01.276640
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:02.457616
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:03.266373
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:04.902811
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:05.177398
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:05.248739
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:06.017424
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:06.091810
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:06.536779
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:07.047240
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:07.334986
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:08.063188
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:08.430487
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:08.739339
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-16 07:45:09.035732
