idna_subject,checker_type,destination,tested_at
||aoecash.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:34.124012
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:34.331593
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:34.750024
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:34.749933
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:34.952048
||asia88bet.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:35.110549
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:35.288673
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:35.584997
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:35.638691
||arenacash88.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:35.732823
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:35.795225
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:35.888131
||asianbrain.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:36.401710
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:36.435975
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:36.714184
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:36.715649
||asian4d.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:36.713998
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:37.271103
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:37.292420
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:37.660170
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:37.671169
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:37.710023
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:38.046016
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:38.065535
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:38.413445
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:38.441713
||asiapoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:38.472915
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:38.734038
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:38.736706
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:39.164890
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:39.201888
||asikbookie.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:39.258397
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:39.513210
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:39.537786
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:39.957863
||astonbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:39.986937
||astrototo.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:40.067799
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:40.213708
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:40.233254
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:40.836374
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:40.873481
||axiobola.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:41.028654
||auxbet.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:41.056320
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:41.142482
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:41.520097
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:41.530123
||ayojuara.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:41.770422
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:41.780359
||b2poker.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:41.818523
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:42.309667
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:42.420160
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:42.624257
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:42.647732
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:42.662641
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:42.872625
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:43.098071
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:43.494244
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:43.531757
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:43.553575
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:43.639059
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:43.731202
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:44.443667
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:44.458861
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:44.530968
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:44.703831
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:44.802639
||balakqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:45.370299
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:45.374172
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:45.616514
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:45.631828
"||bandar66.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:45.663298
||balak9.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:46.129432
"||bandar228.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:46.189150
||bandar228.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:46.441034
"||bandar55.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:46.454819
"||balak9.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:46.482339
"||bandarjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:46.902580
"||bandarbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:46.957396
||bandarasia.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:47.207795
"||balakdewa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:47.207879
||bandar55.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:47.215479
||bandarbet77.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:47.573671
||bandarbursa.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:47.776154
||bandarjudi.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:48.258864
"||bandarjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:48.295389
||bandarbolaasia.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:48.336952
"||bandarjudiinternet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:48.495919
"||bandarpoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:48.563895
||bandarpoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:49.063835
"||bandarjudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:49.141016
||bandarq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:49.148324
"||bandarbet77.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:49.308221
"||bandarbursa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:49.355117
"||bandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:49.692737
"||bandarq168.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:49.983216
"||bandarg.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.020393
"||bandarqterpercaya.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.121339
"||bandarjudiibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.270918
"||bandarq728x90.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.381545
"||bandarbolaasia.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.639103
"||bandarqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.684189
"||bandarq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:50.777834
||bandarqterpercaya.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:50.866868
||bandarsakong.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:50.962730
||bandarkiu.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:51.455850
"||bandartaruhancasino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:51.482036
"||bandarsakong.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:51.758066
"||bandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:51.849568
"||bandarjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:52.069204
"||bandartogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:52.258875
"||bandarqq365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:52.400598
||bandarqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:52.451596
"||barakjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:52.615681
"||bandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:52.842599
"||bandartaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:53.009139
"||bandartaruhanjudi.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:53.260116
||bandartaruhan.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:53.260296
"||bandartaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:53.536901
"||bandartogelsingapore.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:53.623450
"||barutogel.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:53.808784
"||bbm88id.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:54.055179
"||bandarjuditaruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:54.095543
||bandartogelsingapore.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:54.411096
"||bandarsatu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:54.608008
"||bca99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:54.726124
"||bcadomino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:54.922694
||belajar-bisnis.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:54.985475
"||bandartoke.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:55.119448
||bca99.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:55.262883
||bdrqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:55.465941
"||bcaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:55.770415
||benderapoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:56.135026
||barakjudi.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:56.169111
"||belajar-bisnis.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:56.306504
"||bejopoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:56.679839
||bdr99.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:56.774902
"||bdr99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.026470
"||bdrqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.171373
"||bejoqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.197831
"||benderabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.332440
||bet2link.^$third-party,AVAILABILITY,origin.list,2023-06-02 05:43:57.429363
||bcadomino.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:57.728944
"||bejototo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.903949
"||beliqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:57.942726
||bejopoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:58.012984
||beliqq.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:58.078309
||bejototo.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:58.513231
"||bet2poker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:58.786198
"||bcabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:58.800299
"||benderapoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:58.877869
"||bethost24.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:58.930629
"||bet88me.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:59.091162
"||betlive889.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:59.647244
"||betjudibola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:59.664702
"||bendera-bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:59.791441
"||betawiqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:43:59.873102
||bersama365.$popup,AVAILABILITY,origin.list,2023-06-02 05:43:59.932491
"||bersama365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:00.518761
"||bet365.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:00.588981
"||betonlinepoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:00.701495
"||beritataruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:00.815767
"||betting303.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:00.822303
"||betberry.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:01.327583
"||bianglalaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:01.339624
"||betkiukiu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:01.881926
||betsaja.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:01.981808
"||betafb.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:02.088848
"||bettingjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:02.401978
||bisnishandal.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:02.620188
||bintangcapsa.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:03.057420
||bola24.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:03.244778
"||bettingjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:03.328022
||betwin188.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:03.875802
"||betwin188.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:04.169684
||bigextracash.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:04.200291
"||bisa88.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:04.252822
"||betsaja.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:04.338384
"||bisnishandal.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:04.686540
"||bla168.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:05.046047
"||bobcbet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:05.195965
"||bintangbola.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:05.214033
"||bigextracash.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:05.308141
||bola777.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:05.396511
||bintangbola.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:05.680113
"||bintangcapsa.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:06.170029
||bla168.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:06.223979
"||bola168bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:06.307166
"||bola777.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:06.586970
"||bola83.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:06.594588
||bola168.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:07.082828
"||bola168.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:07.301942
"||bolagalaxy.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:07.311097
||bisa88.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:07.535470
"||bnipoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:07.562733
||boladunia88bet.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:07.895792
"||bolaketangkasan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:08.107770
||bnipoker.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:08.123566
||bmwpoker.^$popup,AVAILABILITY,origin.list,2023-06-02 05:44:08.251814
"||bolajudionline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:08.290781
"||bolaafb.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:08.580568
||bolaketangkasan.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:08.847297
"||boladunia88bet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:08.869206
||block.s3block.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:09.012242
||bolasukses.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:09.037054
"||bolajudisbo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:09.219914
||bolagalaxy.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:09.532653
"||bolajudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:09.586699
"||bolasuhu.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:09.740711
"||bolalabo.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:09.807208
||bolalabo.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:09.940930
||bolasuhu.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:10.294580
||bolavegas.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:10.401217
"||bolaluxy99.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:10.562185
"||bolasukses.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:10.629462
"||bolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:10.646966
"||bossdollar.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:10.991470
"||bolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.160633
||bolapk.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:11.383516
"||bromopk.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.501848
"||bospoker.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.510747
"||buanabet.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.647694
"||bolataruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.759161
"||bolavegas.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:11.954547
"||boya13.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:12.240369
"||bolapk.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:12.264364
||bolped77.$popup,AVAILABILITY,origin.list,2023-06-02 05:44:12.356844
"||boyaaqq.$image,third-party",AVAILABILITY,origin.list,2023-06-02 05:44:12.426940
