idna_subject,checker_type,destination,tested_at
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2023-03-04 05:46:05.868531
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2023-03-04 05:46:05.869848
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2023-03-04 05:46:06.200310
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2023-03-04 05:46:06.217514
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2023-03-04 05:46:06.442390
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2023-03-04 05:46:06.471600
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2023-03-04 05:46:06.476122
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:06.749157
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2023-03-04 05:46:06.750288
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-03-04 05:46:06.983145
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-03-04 05:46:07.031506
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-03-04 05:46:07.038652
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:07.299144
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2023-03-04 05:46:07.306585
-unibet-$image,AVAILABILITY,origin.list,2023-03-04 05:46:07.499620
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2023-03-04 05:46:07.552792
/maniaslot.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:07.566222
/ibetwin.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:07.846555
/betcoin.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:07.852725
/1Poker-$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.022940
/bacanpoker-$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.082986
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.087017
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2023-03-04 05:46:08.386335
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.387435
/idngg.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.505418
/Unibet99-$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.605912
/captainqq.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.637994
/bokep-update.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.877339
/duniabet.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.907934
/vegasgg.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:08.992987
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:46:09.127732
"/totobet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:46:09.162963
/transqq.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.357510
/vegashoki.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.393919
/modalqq.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.475046
/koinslots.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.655797
||emputogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:46:09.664269
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.871918
/wigo.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.916767
/vjudi.gif|$image,AVAILABILITY,origin.list,2023-03-04 05:46:09.974342
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2023-03-04 05:46:10.212967
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:46:10.214259
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2023-03-04 05:46:10.373968
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2023-03-04 05:46:10.448302
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2023-03-04 05:46:10.480198
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2023-03-04 05:46:10.699493
".gif$image,from=oploverz.tv",AVAILABILITY,origin.list,2023-03-09 05:31:33.092416
".gif$image,domain=149.56.24.226|15.235.11.45|anime-indo.id|bioskopkerenin.org|dunia21.club|dutafilm.cfd|ld2tv.net|lk21.london|lk21official.biz|lk21official.org|lk21tv.com|movieajip.online|otakudesu.ltd",AVAILABILITY,origin.list,2023-03-09 05:31:33.120949
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.run",AVAILABILITY,origin.list,2023-03-09 05:32:26.830034
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,oploverz.info,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:32:52.298629
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,oploverz.tv,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:32:52.479680
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.co,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,oploverz.info,oploverz.tv,westmanga.info",AVAILABILITY,origin.list,2023-03-09 05:33:45.917285
"bioskopgalaxy21.com,indostreamings.xyz,oploverz.tv,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-03-09 05:34:07.661290
/JUDIKARTU.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:35:01.381045
/KLIKHOKI-$image,AVAILABILITY,origin.list,2023-03-09 05:35:02.110004
||isortflorent.com^,AVAILABILITY,origin.list,2023-03-09 05:37:13.991743
||torflegorb.com^,AVAILABILITY,origin.list,2023-03-09 05:37:14.126519
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.209848
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.254938
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan,realmscans.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.271406
"samehadaku.run,samehadaku.win",AVAILABILITY,origin.list,2023-03-09 05:37:14.436223
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.run,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-03-09 05:37:14.580848
/Gacor88.webp|$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.658409
/JUDIKARTU.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.713075
/KLIKHOKI-720x$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.719589
/enakslot-$image,AVAILABILITY,origin.list,2023-03-09 05:37:14.876510
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:37:15.005796
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,luciferdonghua.co.in,luciferdonghua.in,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:37:15.087615
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,luciferdonghua.in,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-03-09 05:37:15.165284
"15.235.11.45,45.12.2.2,anichin.vip,animasu.nl,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-03-09 05:37:15.170842
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in,westmanga.info",AVAILABILITY,origin.list,2023-03-09 05:37:15.312380
/SLOT-GACOR.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:15.628257
-indo-bokep-banner-$image,AVAILABILITY,origin.list,2023-03-09 05:37:15.632207
-macaubet.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:15.765030
/Agen-Judi-Online-Terpercaya.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:16.087821
||adeumssp.com^,AVAILABILITY,origin.list,2023-03-09 05:37:16.096439
/buyspinslot.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:15.604641
/PINK4D.webp|$image,AVAILABILITY,origin.list,2023-03-09 05:37:15.694835
/SBOslot138.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:16.237794
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live,zonafilm.icu",AVAILABILITY,origin.list,2023-03-09 05:37:16.543696
/Dewatogel-$image,AVAILABILITY,origin.list,2023-03-09 05:37:16.546015
"15.235.11.45,22cinema.download,45.12.2.2,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:37:16.599265
"hijabista.com.my,majalahpama.my,nona.my,vanillakismis.my",AVAILABILITY,origin.list,2023-03-09 05:37:16.666229
"194.163.183.129,45.12.2.2",AVAILABILITY,origin.list,2023-03-09 05:37:16.679730
"bolasport.com,gridoto.com",AVAILABILITY,origin.list,2023-03-09 05:37:17.007497
"bolasport.com,www.parapuan.co",AVAILABILITY,origin.list,2023-03-09 05:37:17.009779
"bioskopkeren.beauty,bioskopkeren.bond",AVAILABILITY,origin.list,2023-03-09 05:37:17.052915
"bolasport.com,kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-03-09 05:37:17.097679
"bolasport.com,gridoto.com,kompas.com",AVAILABILITY,origin.list,2023-03-09 05:37:17.118364
"bolasport.com,www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-03-09 05:37:17.461699
/IBOSPORT-$image,AVAILABILITY,origin.list,2023-03-09 05:37:17.468689
/idrbt.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:17.493772
||img.gm21.download/*.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:17.550557
/Kaikoslot.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:17.559065
/Pentaslot.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:17.889718
"bolasport.com,kompas.tv",AVAILABILITY,origin.list,2023-03-09 05:37:17.905619
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,gudangmovies21.cfd,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-03-09 05:37:17.914376
"15.235.11.45,45.12.2.2,anichin.vip,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-03-09 05:37:17.993139
".gif$image,domain=15.235.11.45|oploverz.co.in",AVAILABILITY,origin.list,2023-03-09 05:37:17.999175
/ituvp.webp$image,AVAILABILITY,origin.list,2023-03-09 05:37:18.320113
"15.235.11.45,22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:37:18.345386
".gif$image,domain=15.235.11.45|anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-03-09 05:37:18.356519
||payingbeswim.com^,AVAILABILITY,origin.list,2023-03-09 05:37:18.437782
/enakslot.gif|$image,AVAILABILITY,origin.list,2023-03-09 05:37:18.442415
"15.235.11.45,65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-03-09 05:37:18.773433
||mormonwalty.com^$script,AVAILABILITY,origin.list,2023-03-09 05:37:18.786213
"15.235.11.45,65.108.132.145",AVAILABILITY,origin.list,2023-03-09 05:37:18.798371
"192.99.70.18,22cinema.com,95.216.163.177,dapurpacu.com,dewanontons.com,download-lagu-mp3.com,dunia21.ltd,duniafilm21.com,embed.dramacool.es,embed.dramanices.com,k-vid.net,kompas.com,neumanga.tv,otakuindo.net,samehadaku.win,smallencode.com,topgans.blogspot.com",AVAILABILITY,origin.list,2023-03-09 05:37:18.881340
"15.235.11.45,65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-03-09 05:37:18.902924
||jame3s67jo9yc4e.com^$script,AVAILABILITY,origin.list,2023-03-09 05:37:19.206789
||owlunimmvn.com^$script,AVAILABILITY,origin.list,2023-03-09 05:37:19.209266
"||samehadaku.win/wp-content/uploads/*.gif$image,domain=samehadaku.win",AVAILABILITY,origin.list,2023-03-09 05:37:19.230233
"149.28.158.117,212.32.226.234,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-03-09 05:37:19.334599
"15.235.11.45,anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com,oploverz.co.in",AVAILABILITY,origin.list,2023-03-09 05:37:19.394391
"bacamanga.id,kiryuu.id,komikcast.com,komikindo.id,komikstation.co",AVAILABILITY,origin.list,2023-03-09 05:37:19.669619
"cnbcindonesia.com,cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-03-09 05:37:19.684280
"doujinlands.com,komik18.art,komikdewasa.me,komikmanhwa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-03-09 05:37:19.768487
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co,samehadaku.win",AVAILABILITY,origin.list,2023-03-09 05:37:20.127193
".gif$domain=malemjumat.lol,image",AVAILABILITY,origin.list,2023-03-09 05:37:19.675563
||dramaday.net/soundtrack.js$script,AVAILABILITY,origin.list,2023-03-09 05:37:20.211448
||uamrnaakv.com^,AVAILABILITY,origin.list,2023-03-09 05:37:20.000621
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2023-03-09 05:37:20.550150
"kompas.com,www.grid.id",AVAILABILITY,origin.list,2023-03-09 05:37:20.650677
||laluvygy.com^,AVAILABILITY,origin.list,2023-03-09 05:37:20.665247
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2023-03-09 05:37:20.274802
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2023-03-09 05:37:21.089306
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2023-03-09 05:37:21.098160
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2023-03-09 05:37:21.205664
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2023-03-09 05:37:21.142398
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2023-03-09 05:37:21.518559
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-03-09 05:37:21.540328
"malemjumat.lol,perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-03-09 05:37:21.390736
/Indotogel-$image,AVAILABILITY,origin.list,2023-03-09 05:37:21.729688
/TOTOBET-$image,AVAILABILITY,origin.list,2023-03-09 05:37:21.954196
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2023-03-09 05:37:21.979155
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2023-03-09 05:37:21.982090
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2023-03-09 05:37:22.005024
/senyumqq-$image,AVAILABILITY,origin.list,2023-03-09 05:37:22.154308
/jayapoker-$image,AVAILABILITY,origin.list,2023-03-09 05:37:22.396866
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-03-09 05:37:22.416982
/PISANGBET-$image,AVAILABILITY,origin.list,2023-03-09 05:37:22.442693
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-03-09 05:37:22.583905
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-03-09 05:37:22.831459
-obcbet.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:22.779458
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2023-03-09 05:37:22.890750
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-03-09 05:37:23.057194
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2023-03-09 05:37:23.024104
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2023-03-09 05:37:23.269165
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2023-03-09 05:37:23.365397
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2023-03-09 05:37:23.465833
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2023-03-09 05:37:23.488977
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-03-09 05:37:23.607246
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-03-09 05:37:23.697770
/vipslot.$image,AVAILABILITY,origin.list,2023-03-09 05:37:23.795668
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2023-03-09 05:37:23.909721
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2023-03-09 05:37:23.917193
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.053001
/dewapker.$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.135835
/itudomino.$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.224382
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-03-09 05:37:24.362393
/QQ36Bet-$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.375235
/angelpoker-$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.489730
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.575213
/ahabet-$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.658217
/Banner-Poker$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.813863
/aon888-$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.815353
/ahabet_$image,AVAILABILITY,origin.list,2023-03-09 05:37:24.938484
