idna_subject,checker_type,destination,tested_at
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:41.873960
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2023-01-18 05:40:42.049194
||solopos.com/banner/,AVAILABILITY,origin.list,2023-01-18 05:40:42.114610
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:42.373610
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:42.428736
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2023-01-18 05:40:42.532796
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:42.716679
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2023-01-18 05:40:42.754148
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:42.908271
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:42.982354
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2023-01-18 05:40:43.107379
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-01-18 05:40:43.420682
@@.gif,AVAILABILITY,origin.list,2023-01-18 05:40:43.465346
@@.jpg,AVAILABILITY,origin.list,2023-01-18 05:40:43.703955
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2023-01-18 05:40:43.762488
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2023-01-18 05:40:43.929468
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2023-01-18 05:40:44.265365
@@logo*.png,AVAILABILITY,origin.list,2023-01-18 05:40:44.273268
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2023-01-18 05:40:44.346347
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2023-01-18 05:40:44.381954
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2023-01-18 05:40:44.504114
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2023-01-18 05:40:44.936032
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-01-18 05:40:45.013723
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2023-01-18 05:40:45.023476
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-01-18 05:40:45.044524
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2023-01-18 05:40:45.104774
@@.png,AVAILABILITY,origin.list,2023-01-18 05:40:45.600218
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:45.743501
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-01-18 05:40:45.773391
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:45.820324
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-01-18 05:40:45.899866
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:46.144656
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-01-18 05:40:46.679262
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:46.809237
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:46.825369
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:46.866056
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-01-18 05:40:46.989744
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:47.433793
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-01-18 05:40:47.537388
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:47.579415
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:47.580728
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:47.678848
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.065261
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.308811
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.321023
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-01-18 05:40:48.327658
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.341071
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.611518
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:48.927477
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:49.214604
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:49.214806
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:49.256705
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:49.366752
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:49.553581
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:50.123374
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:50.124312
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:50.167571
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:50.223408
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:50.281282
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-01-18 05:40:50.935646
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.040391
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.052958
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.062088
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-01-18 05:40:51.095745
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.505222
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:51.761919
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.775613
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:51.825550
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:51.853887
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-01-18 05:40:52.015081
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:52.393966
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:52.451469
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:52.516439
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:52.593949
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:52.634251
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:52.941741
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.177910
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.304590
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:53.437104
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.451823
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.517272
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.775510
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:53.894413
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.017869
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.126256
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.167167
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.540621
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.726774
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:54.732390
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:54.769391
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:54.805633
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:55.050132
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:55.365355
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:55.387777
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:55.529524
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-01-18 05:40:55.544693
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:55.638313
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:56.262879
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-01-18 05:40:56.268985
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:56.348948
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:56.423298
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-01-18 05:40:56.432191
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.031051
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.075092
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-01-18 05:40:57.121781
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.126156
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.144723
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-01-18 05:40:57.654367
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.749986
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.771709
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:57.783343
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-01-18 05:40:57.800809
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-01-18 05:40:58.228149
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-01-18 05:40:58.454875
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-01-18 05:40:58.467653
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:58.469067
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-01-18 05:40:58.563411
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-01-18 05:40:58.839998
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-01-18 05:40:59.141464
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-01-18 05:40:59.168530
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-01-18 05:40:59.203485
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-01-18 05:40:59.274628
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-01-18 05:40:59.460187
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-01-18 05:40:59.914520
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:40:59.927140
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-01-18 05:40:59.935070
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-01-18 05:40:59.999693
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:00.042914
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-01-18 05:41:00.607586
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-01-18 05:41:00.630479
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-01-18 05:41:00.705489
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-01-18 05:41:00.709941
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:00.796690
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-01-18 05:41:01.163302
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-01-18 05:41:01.261136
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-01-18 05:41:01.409711
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-01-18 05:41:01.447817
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-01-18 05:41:01.482139
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-01-18 05:41:01.721467
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-01-18 05:41:02.104079
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-01-18 05:41:02.194169
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-01-18 05:41:02.227770
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-01-18 05:41:02.229114
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:02.324602
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-01-18 05:41:02.837948
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-01-18 05:41:02.895791
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-01-18 05:41:02.915399
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-01-18 05:41:02.988230
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-01-18 05:41:03.016368
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:03.434672
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-01-18 05:41:03.625550
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:03.711035
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:03.759438
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-01-18 05:41:03.764682
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-01-18 05:41:03.975218
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-01-18 05:41:04.151086
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-01-18 05:41:04.283729
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-01-18 05:41:04.402421
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-01-18 05:41:04.416584
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-01-18 05:41:04.550829
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-01-18 05:41:04.690272
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-01-18 05:41:04.784904
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:04.982398
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-01-18 05:41:05.036827
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-01-18 05:41:05.150671
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-01-18 05:41:05.387345
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-01-18 05:41:05.445622
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:05.608522
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-01-18 05:41:05.639596
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-01-18 05:41:05.718738
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-01-18 05:41:05.907149
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-01-18 05:41:06.045401
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-01-18 05:41:06.201495
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:06.212691
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-01-18 05:41:06.269490
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-01-18 05:41:06.411005
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-01-18 05:41:06.556462
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-01-18 05:41:06.827133
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-01-18 05:41:06.843098
22cinema.download,AVAILABILITY,origin.list,2023-01-18 05:41:06.850079
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-01-18 05:41:06.929669
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-01-18 05:41:07.081915
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-01-18 05:41:07.506325
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-01-18 05:41:07.515258
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-01-18 05:41:07.537897
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-01-18 05:41:07.564146
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-01-18 05:41:07.616084
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-01-18 05:41:08.180602
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-01-18 05:41:08.193351
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-01-18 05:41:08.246532
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-01-18 05:41:08.250185
-agenbet.$image,AVAILABILITY,origin.list,2023-01-18 05:41:08.272541
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-01-18 05:41:08.823254
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-01-18 05:41:08.825960
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-01-18 05:41:08.906606
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-01-18 05:41:08.917475
