idna_subject,checker_type,destination,tested_at
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:43.294808
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-12-04 05:45:43.297090
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-04 05:45:43.585048
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:44.496847
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:44.521278
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:44.780643
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:44.955316
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2022-12-04 05:45:44.976093
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:46.241691
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:46.653345
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:46.681568
||eramuslim.com/banners,AVAILABILITY,origin.list,2022-12-04 05:45:46.685255
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:46.732355
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-12-04 05:45:48.328614
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:48.398267
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2022-12-04 05:45:48.399761
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:48.404977
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:49.044285
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:50.336509
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:50.406507
||forumbookie.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:45:50.468858
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2022-12-04 05:45:50.634738
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2022-12-04 05:45:51.201908
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:51.834754
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:51.918163
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2022-12-04 05:45:51.989042
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2022-12-04 05:45:52.198741
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2022-12-04 05:45:52.878177
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2022-12-04 05:45:53.670800
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2022-12-04 05:45:53.708241
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-12-04 05:45:54.062229
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2022-12-04 05:45:54.231974
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:54.848635
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2022-12-04 05:45:55.180947
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2022-12-04 05:45:55.211250
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:55.290259
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2022-12-04 05:45:55.660679
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2022-12-04 05:45:56.386949
||harianjogja.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:45:56.698748
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2022-12-04 05:45:57.034596
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2022-12-04 05:45:57.118825
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2022-12-04 05:45:57.547026
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2022-12-04 05:45:57.943150
||indochanger.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:45:58.314017
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2022-12-04 05:45:58.809158
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2022-12-04 05:45:59.129156
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2022-12-04 05:45:59.407112
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:45:59.543340
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:00.374562
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2022-12-04 05:46:00.566061
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:00.578067
||indocinema21.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:00.814237
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2022-12-04 05:46:00.857906
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:01.784354
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2022-12-04 05:46:02.083049
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2022-12-04 05:46:02.353097
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2022-12-04 05:46:02.850901
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2022-12-04 05:46:02.963173
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2022-12-04 05:46:03.393559
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:03.557816
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:04.107781
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2022-12-04 05:46:04.266599
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2022-12-04 05:46:04.563371
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2022-12-04 05:46:05.721241
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:05.818996
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2022-12-04 05:46:05.924887
||indoforum.top/banners/,AVAILABILITY,origin.list,2022-12-04 05:46:06.204896
||kompas.com/data/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:06.414937
||kampus.us/banners/,AVAILABILITY,origin.list,2022-12-04 05:46:07.366808
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2022-12-04 05:46:07.560657
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2022-12-04 05:46:07.765350
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:08.283686
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2022-12-04 05:46:08.447373
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2022-12-04 05:46:08.995080
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:09.180308
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2022-12-04 05:46:09.195182
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:09.805142
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2022-12-04 05:46:10.170819
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2022-12-04 05:46:10.796536
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:10.804217
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:11.096200
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:11.713539
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:12.031848
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:12.674509
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:12.727953
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:12.883374
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2022-12-04 05:46:13.255928
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2022-12-04 05:46:13.740293
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:14.340270
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:14.546014
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2022-12-04 05:46:14.595175
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2022-12-04 05:46:14.765075
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:14.776555
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:15.775542
||mractionclub.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:16.000343
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2022-12-04 05:46:16.031332
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2022-12-04 05:46:16.221699
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:16.282306
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2022-12-04 05:46:17.429098
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:17.441123
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:17.493475
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:17.900396
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:18.001462
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2022-12-04 05:46:18.608182
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2022-12-04 05:46:18.619693
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2022-12-04 05:46:18.765558
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:19.408802
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2022-12-04 05:46:19.516934
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2022-12-04 05:46:20.124811
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2022-12-04 05:46:20.278351
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2022-12-04 05:46:20.314918
||nanime.biz^$third-party,AVAILABILITY,origin.list,2022-12-04 05:46:20.758762
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2022-12-04 05:46:20.875944
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:21.587018
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:21.730585
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:21.857445
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:21.972337
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:22.536086
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:23.187608
||nontondrama.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:23.260861
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:23.281962
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:23.496352
||nontonfilmku.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:24.575104
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2022-12-04 05:46:24.852372
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2022-12-04 05:46:25.013072
||nontonfilm77.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:25.069080
||nontonfilmbaru.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:25.092291
||nontonserial.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:26.507186
||nontonindrama.com/oke/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:26.581197
||resep.web.id/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:26.819720
||nontondramas.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:26.853479
||nonton21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:26.911321
||nontongratis88.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:27.913051
||nontonmovie.web.id/banere/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:27.928377
||nontonindrama.com/okes/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:28.314862
||nontonstreaming.co/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:28.611120
"||noobscript.com^$script,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:28.826279
||senimovies.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:29.716070
||semuaberita.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:29.742415
||raw.githack.com/jefcom/jefar/master/jefar.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:30.067272
||nontonsub.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:30.130478
||suaramerdeka.com/v1/images/iklan_ffi.$image,AVAILABILITY,origin.list,2022-12-04 05:46:30.621427
||serunonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:31.586082
||tambahketinggian.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:31.619822
||primbon.com/banner/ilmugendam.gif,AVAILABILITY,origin.list,2022-12-04 05:46:31.650242
||tempo.co/webtorial/like/remodal,AVAILABILITY,origin.list,2022-12-04 05:46:31.693549
||tribunnews.com/stylesheets/close.gif,AVAILABILITY,origin.list,2022-12-04 05:46:31.925823
||rikucan.com/wp-content/themes/mh-magazine-lite/js/looping.js,AVAILABILITY,origin.list,2022-12-04 05:46:32.818543
||solopos.com/banner/,AVAILABILITY,origin.list,2022-12-04 05:46:32.930833
"||snacklink.id/js/web-script.js$script,third-party",AVAILABILITY,origin.list,2022-12-04 05:46:32.970411
||sukanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:33.404257
||upload.coblos.net/images/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:33.607689
||sobatkeren.club/img/banner/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:34.223261
||www.riau24.com/portal/adv/$image,AVAILABILITY,origin.list,2022-12-04 05:46:34.273652
||uploadboy.com/bannerset/,AVAILABILITY,origin.list,2022-12-04 05:46:34.437122
||safelinkblog.com/js/v2.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:34.626718
||thirdstarfilm.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:34.695702
||tvkabel.net/prom/*.gif$image,AVAILABILITY,origin.list,2022-12-04 05:46:35.341240
@@.jpg,AVAILABILITY,origin.list,2022-12-04 05:46:35.513554
||utusan.com.my/utusan/iklan/,AVAILABILITY,origin.list,2022-12-04 05:46:35.610503
@@.gif,AVAILABILITY,origin.list,2022-12-04 05:46:36.037998
@@logo*.png,AVAILABILITY,origin.list,2022-12-04 05:46:36.066583
||wp.com/ryuukoi.web.id/wp-content/uploads/*/antiadblock$image,AVAILABILITY,origin.list,2022-12-04 05:46:36.651766
||yourhealthnoone.com/wt213ad/$subdocument,AVAILABILITY,origin.list,2022-12-04 05:46:36.860177
"@@/advertisement-$script,domain=duosia.id",AVAILABILITY,origin.list,2022-12-04 05:46:36.998613
||yourjavascript.com/1411253239/itu-domino-popup-script.js,AVAILABILITY,origin.list,2022-12-04 05:46:37.331323
||yourjavascript.com/9422241923/iklan-popweb-goalcoid.js,AVAILABILITY,origin.list,2022-12-04 05:46:37.549571
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2022-12-04 05:46:37.959282
||www.shrinkads.com/js/xe.js$script,AVAILABILITY,origin.list,2022-12-04 05:46:37.998068
@@.png,AVAILABILITY,origin.list,2022-12-04 05:46:38.084336
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2022-12-04 05:46:38.797328
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2022-12-04 05:46:39.385690
@@||ads.id^$~third-party,AVAILABILITY,origin.list,2022-12-04 05:46:39.588101
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:39.644229
"@@||.bloggerku.com/safelink/2.0/script.js?$script,domain=animanganews.com",AVAILABILITY,origin.list,2022-12-04 05:46:39.751359
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:40.119858
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:40.966881
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2022-12-04 05:46:41.185602
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2022-12-04 05:46:41.239464
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2022-12-04 05:46:41.555004
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-12-04 05:46:41.749336
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2022-12-04 05:46:42.878454
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:43.007742
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:43.014692
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:43.267924
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:43.396055
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:44.755871
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:45.106643
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:45.225649
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:45.468941
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2022-12-04 05:46:45.558811
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:46.961046
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-12-04 05:46:47.191156
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:47.417782
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:47.481472
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:47.622471
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:48.511289
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:48.707457
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:48.978635
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:49.084537
@@||batch.id^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:49.342320
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:50.334522
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2022-12-04 05:46:50.536111
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:50.647615
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:50.749147
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:50.881809
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:51.489751
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:51.524194
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:51.722783
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2022-12-04 05:46:51.731241
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:51.930505
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2022-12-04 05:46:52.769393
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2022-12-04 05:46:52.989853
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2022-12-04 05:46:53.242461
