idna_subject,checker_type,destination,tested_at
||adjarabet.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:28.243384
"||adsklik365.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:28.325875
"||adslaga99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:28.353383
||afapkr.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:29.083638
"||adsligacapsa.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:29.153894
"||adsklikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:29.330619
"||adsklik66.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:29.422224
"||aduqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:29.602410
"||adscantikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:30.227038
"||afapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:30.297062
"||abgqqnew.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:30.519484
"||adsrumahsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:30.565459
||agen688.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:30.668800
"||adsligapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:31.211076
"||adsliga99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:31.316522
||afatogel1.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:31.509851
"||adubalak.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:31.556380
"||adsligabola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:31.558777
"||afapkr.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:32.050717
"||aduqkartuqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:32.347786
||agen558.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:32.599596
"||afatogel1.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:32.632257
"||afapoker69.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:32.652954
"||agenbola-judi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:33.260062
"||afapokersky.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:33.428394
"||agenbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:34.056561
"||agenasia88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:34.140047
"||agenbandarjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:34.295223
"||agenbolataruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:34.360112
"||agenjoker123.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:34.512897
||agenbola24.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:34.845261
"||aduqvip.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:35.230929
"||agen688.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:35.311068
||agenbola.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:35.685545
"||agen558.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:35.782276
"||afatogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:36.223947
||agenasia88.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:36.584564
"||agenbola24.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:36.759397
"||agenbandarq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:37.061885
"||agenduniajudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:37.128662
"||agenjudibolatangkas.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:37.665180
"||agenibc.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:37.670970
"||agenjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:37.809071
"||agenjudiibbcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:38.317254
"||aduqq88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:38.414164
"||agenjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:39.140932
"||agenjudionlinesbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:39.166271
"||agenjudi338a.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:39.209793
"||agenjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:39.351324
||agenibc.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:39.517898
"||agenjudibolasbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:40.547897
"||agenjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:40.609564
"||agenjuditogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:40.690022
"||agenjudibola1388.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:40.716464
"||agenbandartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:40.914139
"||agenjudi1388.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:41.309611
"||agenjuditogelterbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:41.415873
"||agenpasarjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:41.641411
"||agenjudibolaterbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:41.921806
"||agenjudibolaibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:42.478001
"||agenpokerterbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:42.534455
"||agenjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:42.737368
"||agenjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:42.865016
"||agensitusjudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:43.047297
"||agenqqnew.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:43.540151
"||agenjudisbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:43.664407
"||agenpasartaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:43.875077
||agensakong.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:44.279526
"||agentaruhan-bola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:44.326228
"||agenpokerking.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:44.764146
"||agentaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:45.133583
"||agenjuditerbaik.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:45.139322
"||agenpokeronline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:45.156160
"||agenqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:45.251097
"||agentjudicasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:45.595476
"||agenonlinejudi.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:46.219057
"||agensakong.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:46.294124
"||agentaruhan338a.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:46.486251
"||agentaruhanjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:46.503199
"||agenpusattaruhan.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:46.920920
"||agentaruhanibcbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:47.480192
"||agentaruhansbobet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:47.620021
"||agentogelonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:47.930200
"||agentaruhanbandar.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:47.942747
||agent926.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:48.129751
"||agentjudionline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:48.631928
"||agentaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:49.091287
"||agentogeljitu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:49.313636
"||agentaruhanbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:49.397382
||agungqiu.^$third-party,AVAILABILITY,origin.list,2023-07-07 05:31:49.530417
"||agentogel-online.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:50.180616
||agtwpoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:50.650846
"||agungqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:50.812759
"||agentjudibolaonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:50.846082
"||agenttaruhanonline.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:51.077660
"||agentjudibola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:51.363854
"||agentogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:51.813135
||ahliqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:52.025367
||agwcash.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:52.042905
"||ahliqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:52.204606
"||agenvimaxindo.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:52.971345
||agungpoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:53.118095
"||agentjuditerpercaya.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:53.183108
"||agungpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:53.306580
"||alamiqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:53.423917
"||agent926.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:54.018259
"||agtwpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:54.295874
||aladincash7t.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:54.543171
||agenqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:54.604210
||agentaruhan.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:54.860517
"||agwcash.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:55.017630
||aladinpoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:55.259909
"||aladincash7t.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:55.407402
"||aktorqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:55.569844
"||aman99.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:55.903244
"||aladincash7.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:56.148245
"||amdbet88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:56.562167
||amdbet88.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:56.577308
"||ajobola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:56.690032
"||alampoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:56.766516
||ajobola.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:57.089622
"||aladinpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:57.616499
"||alexisbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:57.875408
"||anekabola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:57.915848
||alampoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:58.167051
"||angkajitutogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:58.248790
"||amanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:58.824436
"||amdbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:58.871736
||alamiqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:58.998851
"||apibet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:31:59.286724
||alternatif188bet.$popup,AVAILABILITY,origin.list,2023-07-07 05:31:59.378471
"||aonbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:00.073693
||anekaqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:00.248534
"||alternatif188bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:00.324002
||areabola.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:00.393762
"||asalqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:00.411670
||aon-bet.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:01.008344
||angkajitutogel.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:01.709277
"||aoecash.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:01.744528
"||antikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:01.804249
"||anekaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:01.875152
||armanipoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:02.094555
"||armanipoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:02.744197
||angkakembar.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:02.800762
"||aseanqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:02.865636
"||arenacash88.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:03.010850
||armanitogel.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:03.143573
"||asbet888.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:03.895703
"||aseangol.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:03.917210
"||areabet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:04.133164
||asalqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:04.181166
"||aon-bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:04.233779
"||armaniqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:04.667747
"||areabola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:04.767264
"||asiabet66.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:05.207398
"||angkatogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:05.209463
||arenacash88.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:05.674368
||aoecash.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:06.063019
||asia88bet.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:06.202525
||asiabandarkiu.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:06.459161
"||asia88bet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:06.609506
"||asiabolabet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:07.048266
"||arenaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:07.055181
"||angkakembar.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:07.251941
"||armanitogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:07.549868
"||asiabandarqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:07.728958
||asianbrain.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:08.043549
"||asianpokerseo.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:08.162588
"||asiaforbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:08.324379
||asian4d.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:08.423912
"||asiabandar.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:08.577110
"||asiantogel.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:08.975824
"||asianbandarq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:09.073757
"||asikbookie.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:09.180786
"||asian4d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:09.540655
"||asetbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:09.568644
||asianpokerseo.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:10.115439
||asiabolabet.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:10.154369
"||asiapoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:10.413046
"||asiaqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:10.931779
"||asiabandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:11.043765
"||asiabet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:11.301641
||asiapoker.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:11.374059
"||asianbrain.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:11.768745
"||asiakasino.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:12.007088
"||asikqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:12.092804
||asikbookie.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:12.554564
"||asiatoto.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:12.593107
"||astrototo.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:12.982848
||asianbandarq.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:13.234202
||astrototo.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:13.329249
||astonbola.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:13.482972
"||astonbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:13.895115
"||astonwin.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:14.074072
"||avoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:14.683542
||auxbet.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:14.718332
||axiobola.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:14.875934
"||arenacapsa.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:14.977636
"||asliqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:15.010608
"||astonbola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:15.856619
"||awbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:15.913588
||b2poker.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:16.219283
"||axiobola.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:16.222239
||baftarbandarkiu.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:16.376963
||ayojuara.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:16.595936
"||auxbet.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:16.707493
"||aoncash.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:17.175587
"||ayojuara.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:17.199489
"||axiooqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:17.249293
"||ayomainqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:17.359938
||ayomainqq.$popup,AVAILABILITY,origin.list,2023-07-07 05:32:17.410838
"||ayoqqsakong.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.104617
"||badutqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.153410
"||ayukqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.185631
"||baftarbandarkiu.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.352536
"||ayoqqnew.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.426796
"||bagusqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:18.821824
"||b2poker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.042354
"||balakqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.518718
"||ayoqq.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.585868
"||bacanpoker.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.792913
"||bandarasia.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.812051
"||bandar2d.$image,third-party",AVAILABILITY,origin.list,2023-07-07 05:32:19.867804
