idna_subject,checker_type,destination,tested_at
||pokermira.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:40.073833
||pokern.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:40.568824
||pokerkings.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.018437
||pokernetonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.267997
||pokerplayerus.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:41.778640
||pokervip.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:43.496724
||pokersites.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:43.754560
||pokerstop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.278694
||pokerlistings.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.346537
||pokerrewards.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:44.741232
||pokersource.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:45.792874
||pondoktogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:46.901309
||pusattaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:46.902704
||pokerupdate.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.274559
||pondokpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.834383
||pokersyte.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:47.840560
||rajapoker88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:49.224670
||pusatjudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:49.826719
||recentpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.094574
||rajatogel.biz^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.137332
||rajatoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.646393
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:51.739997
||rumahtaruhan88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:52.591516
||rivapoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:52.808485
||rajatogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:53.965386
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:54.198842
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:54.932169
||rgobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:55.313662
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:55.943116
||setanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:56.314069
||semarangtogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:56.770102
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.473354
||sharkpokertour.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.739273
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:57.883999
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:58.400106
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:08:59.384828
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:00.718939
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:00.828120
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:09:00.884646
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:01.061056
||starcasino88.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:01.524515
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:02.831737
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:03.451444
||star88win.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:03.917893
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:04.329622
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:04.407355
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.391214
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.589255
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:05.611715
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.145825
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.220258
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.280669
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:07.327584
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:08.565599
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:08.791199
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.105207
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.208070
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:09.716691
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:10.927810
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.114259
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.396979
||togelanak.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:11.412421
||togel22.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:11.468746
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.421675
||togel2d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.492155
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:12.883923
||togel66.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.260240
||togelholic.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.629113
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:13.903412
||togelangka.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.355625
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.423549
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.564941
||togelm88.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.774598
||togel99.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:14.994410
||togelwin.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:15.921476
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.283228
||togelo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.284981
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:16.918262
||togeltop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:17.166055
||toptogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:18.297236
||totobet24.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:18.952645
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:19.039656
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:19.373436
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:20.440714
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:20.656744
||toto13.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.204638
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.326821
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:21.359614
||totos4d.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:22.188882
||truepoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:22.956733
||totomaster.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:23.762707
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:24.110975
||totojt.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:24.492120
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:25.002224
||videopoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:25.611329
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.072355
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.250714
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:26.396524
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:27.345126
[adblock,AVAILABILITY,origin.list,2022-04-21 07:09:27.383121
||wigobet.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:28.511996
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:28.924700
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:29.123665
||xjudi.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:29.520476
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:09:30.348081
!,AVAILABILITY,origin.list,2022-04-21 07:09:30.898809
2.0],AVAILABILITY,origin.list,2022-04-21 07:09:31.360730
version:,AVAILABILITY,origin.list,2022-04-21 07:09:32.213500
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:32.684652
202012291353,AVAILABILITY,origin.list,2022-04-21 07:09:32.878504
abpindo,AVAILABILITY,origin.list,2022-04-21 07:09:33.192716
filter,AVAILABILITY,origin.list,2022-04-21 07:09:33.394614
title:,AVAILABILITY,origin.list,2022-04-21 07:09:35.104339
tambahan,AVAILABILITY,origin.list,2022-04-21 07:09:35.311894
description:,AVAILABILITY,origin.list,2022-04-21 07:09:35.402274
easylist,AVAILABILITY,origin.list,2022-04-21 07:09:35.551791
untuk,AVAILABILITY,origin.list,2022-04-21 07:09:35.690585
indonesia,AVAILABILITY,origin.list,2022-04-21 07:09:37.165932
memblokir,AVAILABILITY,origin.list,2022-04-21 07:09:37.417041
berbahasa,AVAILABILITY,origin.list,2022-04-21 07:09:37.802645
last,AVAILABILITY,origin.list,2022-04-21 07:09:37.899200
modified:,AVAILABILITY,origin.list,2022-04-21 07:09:39.257389
malaysia.,AVAILABILITY,origin.list,2022-04-21 07:09:39.912486
utc,AVAILABILITY,origin.list,2022-04-21 07:09:39.914813
dan,AVAILABILITY,origin.list,2022-04-21 07:09:39.987904
iklan,AVAILABILITY,origin.list,2022-04-21 07:09:40.533090
dec,AVAILABILITY,origin.list,2022-04-21 07:09:41.051281
expires:,AVAILABILITY,origin.list,2022-04-21 07:09:41.585259
days,AVAILABILITY,origin.list,2022-04-21 07:09:41.597125
13:53,AVAILABILITY,origin.list,2022-04-21 07:09:41.796500
(update,AVAILABILITY,origin.list,2022-04-21 07:09:41.997251
please,AVAILABILITY,origin.list,2022-04-21 07:09:42.134426
or,AVAILABILITY,origin.list,2022-04-21 07:09:42.772640
homepage:,AVAILABILITY,origin.list,2022-04-21 07:09:42.840855
licence:,AVAILABILITY,origin.list,2022-04-21 07:09:43.080331
frequency),AVAILABILITY,origin.list,2022-04-21 07:09:43.764561
any,AVAILABILITY,origin.list,2022-04-21 07:09:44.938165
unblocked,AVAILABILITY,origin.list,2022-04-21 07:09:45.071879
problems,AVAILABILITY,origin.list,2022-04-21 07:09:47.025433
github,AVAILABILITY,origin.list,2022-04-21 07:09:47.049968
adverts,AVAILABILITY,origin.list,2022-04-21 07:09:47.198608
pull,AVAILABILITY,origin.list,2022-04-21 07:09:48.242338
requests:,AVAILABILITY,origin.list,2022-04-21 07:09:49.191970
issues:,AVAILABILITY,origin.list,2022-04-21 07:09:51.387884
----------------------,AVAILABILITY,origin.list,2022-04-21 07:09:52.570990
advert,AVAILABILITY,origin.list,2022-04-21 07:09:52.910158
blocking,AVAILABILITY,origin.list,2022-04-21 07:09:53.381295
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:54.040627
filters,AVAILABILITY,origin.list,2022-04-21 07:09:55.858047
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2022-04-21 07:09:56.761874
***,AVAILABILITY,origin.list,2022-04-21 07:09:57.172197
----------------------!,AVAILABILITY,origin.list,2022-04-21 07:09:57.583490
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:09:58.539874
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2022-04-21 07:09:59.385776
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:00.521652
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:00.669959
||a05.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:01.994167
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:02.723747
||34667c8ece5.com^,AVAILABILITY,origin.list,2022-04-21 07:10:02.904271
||2go7v1nes8.com^,AVAILABILITY,origin.list,2022-04-21 07:10:04.634596
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:05.994901
||a02.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.322857
||a04.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.332750
||a01.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:06.533047
||adbsys.icu^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:06.990209
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:09.538810
||a03.uadexchange.com^,AVAILABILITY,origin.list,2022-04-21 07:10:10.323469
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:10.652059
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:10.695775
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:10.747250
||adflazz.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:13.712154
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:13.765441
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:13.928902
||adaranth.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:14.865588
||addesigner.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:15.659667
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:17.128398
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:17.511389
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:18.257879
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:19.893210
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:19.933435
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:20.108296
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:21.825367
||admp.io^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:21.978893
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:22.758536
||adreach.co^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:23.462291
||ads-link.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:24.494267
||adshost.site^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:25.449495
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:25.604855
||adscpm.site^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:26.372924
||adskom.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:26.874549
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:28.872621
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:28.965077
||alertpay.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:29.364672
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:29.376477
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:29.631061
||adslop.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:32.385070
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:32.809977
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:33.134951
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:33.757667
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:34.021076
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:35.965472
||aj1052.online^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:36.106556
||auredzeon.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:36.666608
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:37.514798
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:37.822373
||baliadv.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:39.267499
||bellaads.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:39.304301
||cfs.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:40.471679
||cfs.u-ad.info^,AVAILABILITY,origin.list,2022-04-21 07:10:40.952704
||badskies.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:41.551434
||click.eclk.club^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:42.603421
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:42.802514
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:43.519848
||cfs2.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:45.587339
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2022-04-21 07:10:46.203017
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:46.305653
||csf.uzone.id^,AVAILABILITY,origin.list,2022-04-21 07:10:46.907022
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:47.166565
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2022-04-21 07:10:48.867698
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:49.511511
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:50.347594
||craydark.pw^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:50.546316
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:51.739332
||d01.notifa.info^,AVAILABILITY,origin.list,2022-04-21 07:10:52.724608
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:53.398216
||dairouzy.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:53.513369
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:53.564833
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:55.098105
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2022-04-21 07:10:55.892146
||d0p21g2fep.com^,AVAILABILITY,origin.list,2022-04-21 07:10:56.882055
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:57.375751
||daero.pw^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:57.851935
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:10:58.281580
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:10:59.968462
||doathair.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:10:59.981136
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:11:00.594422
||digiads.co.id^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:01.844670
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:02.080958
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2022-04-21 07:11:03.064775
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:03.336950
||edomz.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:03.987032
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:05.019934
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:05.250703
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:06.213075
||estoopsi.com^,AVAILABILITY,origin.list,2022-04-21 07:11:07.107412
||etoads.net^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:08.140240
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2022-04-21 07:11:09.750423
||etoads.net^$popup,AVAILABILITY,origin.list,2022-04-21 07:11:09.755000
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2022-04-21 07:11:09.753837
