idna_subject,checker_type,destination,tested_at
||redstarpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.724751
||situs-judibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.733788
||sukajudibola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.941498
||prediksitoptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:02.942573
||situstogelonline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.248964
||rumahtaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.291952
||rumah-judi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.300690
||sgptoto.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.469330
||tangkaspoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.472199
||situstaruhan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.763016
||sunpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.845661
||situsagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.849223
||texaspokercc2.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.982173
||situsjudicasino.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:03.967059
"||starcasino88.net^$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:04.249893
||starcasino88.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:04.376567
||sgptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:04.382978
||surgajudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:04.526026
||taruhanbetting.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:04.537934
||taruhanolahraga.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:04.733734
||tipstaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:04.920789
||togelanak.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:04.926295
||texaspokercc1.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.054652
||taruhanjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.055729
||togel2d.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.224456
||switchpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.446425
||taruhanbolaku.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.447487
||taruhanku.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.612283
||togel4shared.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.622106
||texaspokercc3.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.741634
||togelcenter.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:05.976377
||star88win.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:05.982359
||taruhancasino.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.163450
||texaspokercc.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.190590
||togel22.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.220408
||togel2.xtgem.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.548368
||taruhansepakbola.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.559266
||togeljakarta.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.703724
||tipsberjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.736094
||togelangka.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:06.765426
||toptogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.064045
||togeltop.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.072808
||togelholic.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.250809
||theedgepoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.323181
||tokojudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.326245
||togelm88.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.595102
||togeltogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.606804
||togel66.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.725408
||togelsemarang.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.874137
||togelgame.150m.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:07.905319
||togelwin.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.085462
||togel99.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.104078
||toto13.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.201763
||togelo.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.393119
||totos4d.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.451063
||tokojudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.608405
||totojt.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.615512
||totojitu1.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.682365
||totomaster.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.882548
||totobet24.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:08.939639
||totalpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.155875
||truepoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.161773
title:,AVAILABILITY,origin.list,2023-03-04 05:45:09.191560
||webjudionline.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.375730
||totobet4d.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.424919
||videopoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.715757
||wigobet.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.719658
||ubcpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.722527
||totojitu2.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:09.875021
2.0],AVAILABILITY,origin.list,2023-03-04 05:45:09.937446
[adblock,AVAILABILITY,origin.list,2023-03-04 05:45:10.258710
!,AVAILABILITY,origin.list,2023-03-04 05:45:10.268641
||websitejudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.310549
||warungpoker.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.360542
||yoyopoker.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:10.405197
version:,AVAILABILITY,origin.list,2023-03-04 05:45:10.790503
||undiantogel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.824696
||webjuditerpercaya.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.842977
||yourpokercash.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.892604
||xjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:10.921964
(update,AVAILABILITY,origin.list,2023-03-04 05:45:11.310605
||webagenjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:11.431650
||warungjudi.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:11.436012
modified:,AVAILABILITY,origin.list,2023-03-04 05:45:11.445799
expires:,AVAILABILITY,origin.list,2023-03-04 05:45:11.465968
frequency),AVAILABILITY,origin.list,2023-03-04 05:45:11.771916
requests:,AVAILABILITY,origin.list,2023-03-04 05:45:12.027613
13:53,AVAILABILITY,origin.list,2023-03-04 05:45:12.059960
description:,AVAILABILITY,origin.list,2023-03-04 05:45:12.061987
videocrot.org,AVAILABILITY,origin.list,2023-03-04 05:45:12.258525
licence:,AVAILABILITY,origin.list,2023-03-04 05:45:12.259678
homepage:,AVAILABILITY,origin.list,2023-03-04 05:45:12.603177
202012291353,AVAILABILITY,origin.list,2023-03-04 05:45:12.688220
tambahan,AVAILABILITY,origin.list,2023-03-04 05:45:12.709140
||3r1kwxcd.top^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:12.804611
easylist,AVAILABILITY,origin.list,2023-03-04 05:45:12.880324
"||108.168.231.179^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:13.128219
filter,AVAILABILITY,origin.list,2023-03-04 05:45:13.278551
abpindo,AVAILABILITY,origin.list,2023-03-04 05:45:13.304881
indonesia,AVAILABILITY,origin.list,2023-03-04 05:45:13.376156
berbahasa,AVAILABILITY,origin.list,2023-03-04 05:45:13.450194
last,AVAILABILITY,origin.list,2023-03-04 05:45:13.689713
||188affiliates.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:13.865594
github,AVAILABILITY,origin.list,2023-03-04 05:45:13.872749
malaysia.,AVAILABILITY,origin.list,2023-03-04 05:45:13.928257
memblokir,AVAILABILITY,origin.list,2023-03-04 05:45:14.015023
pull,AVAILABILITY,origin.list,2023-03-04 05:45:14.239969
untuk,AVAILABILITY,origin.list,2023-03-04 05:45:14.524887
----------------------,AVAILABILITY,origin.list,2023-03-04 05:45:14.561718
dec,AVAILABILITY,origin.list,2023-03-04 05:45:14.608208
iklan,AVAILABILITY,origin.list,2023-03-04 05:45:14.616735
***,AVAILABILITY,origin.list,2023-03-04 05:45:14.714631
utc,AVAILABILITY,origin.list,2023-03-04 05:45:15.122929
||9icmzvn6.website^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:15.201017
please,AVAILABILITY,origin.list,2023-03-04 05:45:15.225236
----------------------!,AVAILABILITY,origin.list,2023-03-04 05:45:15.224585
adverts,AVAILABILITY,origin.list,2023-03-04 05:45:15.243386
||accesstrade.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:15.605879
||a.brand.ad^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:15.772772
||2go7v1nes8.com^,AVAILABILITY,origin.list,2023-03-04 05:45:15.799739
||a02.uadexchange.com^,AVAILABILITY,origin.list,2023-03-04 05:45:15.833532
or,AVAILABILITY,origin.list,2023-03-04 05:45:15.836753
||34667c8ece5.com^,AVAILABILITY,origin.list,2023-03-04 05:45:16.084100
issues:,AVAILABILITY,origin.list,2023-03-04 05:45:16.336151
||9eb10b7a3d04a.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:16.373863
"||05ee3a24ed11df058c8.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:16.388286
any,AVAILABILITY,origin.list,2023-03-04 05:45:16.406785
filters,AVAILABILITY,origin.list,2023-03-04 05:45:16.647061
days,AVAILABILITY,origin.list,2023-03-04 05:45:16.950391
abpindo:src/advert/adservers.txt,AVAILABILITY,origin.list,2023-03-04 05:45:16.962445
"||ad-loupe.com^$image,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:17.001334
unblocked,AVAILABILITY,origin.list,2023-03-04 05:45:17.065278
"||abrts.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:17.126525
||adbsys.icu^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:17.512673
||a05.uadexchange.com^,AVAILABILITY,origin.list,2023-03-04 05:45:17.572213
||a04.uadexchange.com^,AVAILABILITY,origin.list,2023-03-04 05:45:17.588688
advert,AVAILABILITY,origin.list,2023-03-04 05:45:17.597622
||64p3am9x95ct.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:17.617522
||a01.uadexchange.com^,AVAILABILITY,origin.list,2023-03-04 05:45:17.982076
||ads.indosatooredoo.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:18.145899
||adplus.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:18.171457
||adpop-1.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:18.173701
dan,AVAILABILITY,origin.list,2023-03-04 05:45:18.242723
problems,AVAILABILITY,origin.list,2023-03-04 05:45:18.532086
||a63t9o1azf.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:18.709446
||adflazz.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:18.739874
"||adnety.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:18.768418
||adslop.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:18.774604
||a03.uadexchange.com^,AVAILABILITY,origin.list,2023-03-04 05:45:19.016124
||adreach.co^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.250497
||adaranth.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.318749
||adskom.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.341567
||addesigner.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.370943
||admp.io^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.495558
||ads-link.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.734311
||adsbingo.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.846139
||adpstatic.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.929259
||ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:19.960631
blocking,AVAILABILITY,origin.list,2023-03-04 05:45:19.985997
"||afbcashidr.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:20.219595
||ads.telkomsel.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:20.328564
||adshost.site^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:20.455351
"||ampclicks.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:20.467230
||adreviewcamp.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:20.499660
||aopxnvrugx.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:20.711583
||ahcnxuepput.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:20.810820
||adscpm.site^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:21.001265
"||admarketplace.net^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:21.006716
||anekaiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:21.022507
||adtimeselaras.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:21.193939
||alertpay.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:21.290147
||cfs.uzone.id^,AVAILABILITY,origin.list,2023-03-04 05:45:21.578638
"||azxsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:21.590148
||adtimeselaras.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:21.592052
||auredzeon.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:21.682638
||clicks.pipaffiliates.com^,AVAILABILITY,origin.list,2023-03-04 05:45:21.778574
||bcajjtbzmdrl.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:22.172536
||bellaads.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:22.197115
||baliadv.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:22.203360
||chqspuonctkgz.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:22.226056
"||axzsd.pro^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:22.265087
||cfs.u-ad.info^,AVAILABILITY,origin.list,2023-03-04 05:45:22.728055
||badskies.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:22.818185
||backwardkneesencroach.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:22.829974
"||cjsab.com^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:22.833285
||cfs2.uzone.id^,AVAILABILITY,origin.list,2023-03-04 05:45:22.853913
||clickmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:23.202569
||d2405b0jymm2dk.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:23.380329
||click.eclk.club^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:23.412534
||dalj98ktasppa.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:23.416597
||chidsimp.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:23.457983
||aj1052.online^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:23.687316
||dairouzy.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:23.988835
||daero.pw^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:24.015578
||csf.uzone.id^,AVAILABILITY,origin.list,2023-03-04 05:45:24.038378
||d3t5ngjixpjdho.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:24.048310
||craydark.pw^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:24.159997
||d2jn12r3o7an7z.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:24.582995
||d24afgsm39csxt.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:24.606054
||doathair.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:24.625845
||clicks.pipaffiliates.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:24.676095
"||dafa.io^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:24.675164
"||dearerfonder.info^$popup,third-party",AVAILABILITY,origin.list,2023-03-04 05:45:25.162598
||d1f05vr3sjsuy7.cloudfront.net^$script,AVAILABILITY,origin.list,2023-03-04 05:45:25.171450
||digiads.co.id^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:25.213957
||domnovrek.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:25.267674
||dewsburg.info^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:25.277369
||digiads.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:25.750636
||etoads.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:25.773445
||d01.notifa.info^,AVAILABILITY,origin.list,2023-03-04 05:45:25.778432
||eclkmpsa.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:25.828769
||frpiksdeygy.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:25.846371
||eclkmpbn.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:26.314800
||d72gb9oukw3j.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:26.357816
||d0p21g2fep.com^,AVAILABILITY,origin.list,2023-03-04 05:45:26.389285
||drda5yf9kgz5p.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:26.392467
||epfcfhtjxqd.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:26.395902
||edspectsm.fun^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:26.815449
||grushashuka.pro^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:26.989373
||etoads.net^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:26.997416
||furocmay.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:27.021788
||edomz.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:27.023810
||e7393e33565ce805.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:27.305241
||goingsilltrusty.com^,AVAILABILITY,origin.list,2023-03-04 05:45:27.554898
||dzbx8qv1at614.cloudfront.net^,AVAILABILITY,origin.list,2023-03-04 05:45:27.578547
||hitadsmedia.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:27.594890
||estoopsi.com^,AVAILABILITY,origin.list,2023-03-04 05:45:27.596859
||iklanbarisgratis.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:27.787505
||groupiklan.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.072319
||iklan-laris.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.120597
||hegarberetrof.pro^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:28.164054
||groucign.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.169626
||flexterkita.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.266078
||herdethi.net^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.558433
||gbrrrxbodqdlq.com^$script,AVAILABILITY,origin.list,2023-03-04 05:45:28.644290
||fnkyyrgraizy.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:28.678435
||halal.ad^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:28.693695
||gbrrrxbodqdlq.com^$popup,AVAILABILITY,origin.list,2023-03-04 05:45:28.745291
||ibnads.xl.co.id^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.043530
||iklanbogor.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.155248
||iklanbarismu.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.233524
||iklanhoki.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.234579
||iklanads.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.253404
||hosillfir.site^,AVAILABILITY,origin.list,2023-03-04 05:45:29.526411
||iklanhemat.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.627544
||iklantext.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.774020
||gudangbanner.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.775097
||iklandenpasar.com^$third-party,AVAILABILITY,origin.list,2023-03-04 05:45:29.779694
