idna_subject,checker_type,destination,tested_at
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-10-30 16:57:35.580838
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:35.820486
||finkyepbows.com^,AVAILABILITY,origin.list,2022-10-30 16:57:35.871349
||bastingestival.com^,AVAILABILITY,origin.list,2022-10-30 16:57:35.985743
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:36.082398
||b9645fef65.com^,AVAILABILITY,origin.list,2022-10-30 16:57:36.222811
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:36.665442
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:36.729260
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-10-30 16:57:36.843977
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-10-30 16:57:36.845848
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-10-30 16:57:37.007087
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:37.986508
||bubblekraken.com^,AVAILABILITY,origin.list,2022-10-30 16:57:38.014239
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:38.205971
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-10-30 16:57:38.237287
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:38.239057
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-10-30 16:57:39.069919
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-10-30 16:57:39.095018
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:39.242434
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-10-30 16:57:39.248362
||sekaneemits.com^,AVAILABILITY,origin.list,2022-10-30 16:57:39.270622
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:40.072743
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:40.111999
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-10-30 16:57:40.152972
||randallbesin.com^,AVAILABILITY,origin.list,2022-10-30 16:57:40.168323
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-10-30 16:57:40.212798
||shiiticprating.com^,AVAILABILITY,origin.list,2022-10-30 16:57:40.827090
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-10-30 16:57:41.089736
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-10-30 16:57:41.391655
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-10-30 16:57:41.452975
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-10-30 16:57:41.580023
||tylosischewer.com^,AVAILABILITY,origin.list,2022-10-30 16:57:41.885189
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-10-30 16:57:42.014130
||spewyelks.com^,AVAILABILITY,origin.list,2022-10-30 16:57:42.204707
||yawnspuker.com^,AVAILABILITY,origin.list,2022-10-30 16:57:42.266664
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:42.379095
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:42.555116
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-10-30 16:57:43.080555
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-10-30 16:57:43.166693
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:43.364162
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-10-30 16:57:43.462281
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-10-30 16:57:43.510242
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-10-30 16:57:43.859235
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:44.001773
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:44.068785
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-10-30 16:57:44.234715
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-10-30 16:57:44.316560
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-10-30 16:57:44.583886
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-10-30 16:57:44.821706
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-10-30 16:57:44.842311
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-10-30 16:57:45.011494
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-10-30 16:57:45.031392
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-10-30 16:57:45.311349
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-10-30 16:57:45.693725
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-10-30 16:57:45.762493
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-10-30 16:57:45.918192
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-10-30 16:57:45.960985
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-10-30 16:57:46.148971
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-10-30 16:57:46.569700
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-10-30 16:57:46.666416
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-10-30 16:57:46.806241
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-10-30 16:57:46.818443
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-10-30 16:57:46.898948
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-10-30 16:57:47.187107
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-10-30 16:57:47.292630
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-10-30 16:57:47.586298
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-10-30 16:57:47.609583
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-10-30 16:57:47.614088
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-10-30 16:57:47.797049
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-10-30 16:57:47.891857
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-10-30 16:57:48.474468
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-10-30 16:57:48.548535
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-10-30 16:57:48.598365
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-10-30 16:57:48.675658
-unibet-$image,AVAILABILITY,origin.list,2022-10-30 16:57:48.717235
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:49.189898
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-10-30 16:57:49.421501
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:49.447533
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-10-30 16:57:49.545387
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-10-30 16:57:49.556470
/bacanpoker-$image,AVAILABILITY,origin.list,2022-10-30 16:57:49.771620
/1Poker-$image,AVAILABILITY,origin.list,2022-10-30 16:57:50.506607
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:50.533497
/Unibet99-$image,AVAILABILITY,origin.list,2022-10-30 16:57:50.537474
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:50.564765
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-10-30 16:57:50.597847
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:51.616134
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:51.695299
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:51.844094
/idngg.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:51.886499
/captainqq.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:51.982930
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:52.304878
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:52.328617
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:52.642445
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:52.740739
/modalqq.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:52.905356
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:53.213505
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:53.278177
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:53.601955
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:53.641344
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-10-30 16:57:54.008852
/transqq.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:54.529022
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-10-30 16:57:54.565281
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-10-30 16:57:54.736075
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-10-30 16:57:54.810057
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-10-30 16:57:54.877853
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-10-30 16:57:55.459141
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-10-30 16:57:55.517099
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-10-30 16:57:55.657195
/wigo.gif|$image,AVAILABILITY,origin.list,2022-10-30 16:57:55.684442
"doujinlands.com,komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-11-04 05:44:26.778024
||midgerelativelyhoax.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.161420
||trvwjyjgkgeagd.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.331109
||laluvygy.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.687331
||uamrnaakv.com^,AVAILABILITY,origin.list,2022-11-04 05:44:45.742947
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21official.biz|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-11-04 05:44:45.803032
"cnnindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-04 05:44:46.364283
".gif$domain=lk21official.org,image",AVAILABILITY,origin.list,2022-11-04 05:44:46.388843
"mangaku.site,mangaku.vip",AVAILABILITY,origin.list,2022-11-04 05:44:46.792874
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,lmanime.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2022-11-04 05:44:47.062511
"5.182.209.205,filmapik.kim,filmapik.sbs",AVAILABILITY,origin.list,2022-11-04 05:44:47.217367
"139.99.120.222,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2022-11-04 05:44:47.934686
"cnnindonesia.com,teknoup.com",AVAILABILITY,origin.list,2022-11-04 05:44:48.051684
"idntimes.com,sindonews.com",AVAILABILITY,origin.list,2022-11-04 05:44:48.714506
"dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-04 05:44:48.718516
"cnbcindonesia.com,detik.com",AVAILABILITY,origin.list,2022-11-04 05:44:49.026504
"139.99.120.222,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2022-11-04 05:44:49.148632
-obcbet.gif$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.317057
/PISANGBET-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.515196
/TOTOBET-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.563409
/Indotogel-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.761372
/jayapoker-$image,AVAILABILITY,origin.list,2022-11-04 05:44:50.762397
/senyumqq-$image,AVAILABILITY,origin.list,2022-11-04 05:44:52.240753
".gif$domain=ceritaseksindo.com,image",AVAILABILITY,origin.list,2022-11-04 05:44:52.546575
/vipslot.$image,AVAILABILITY,origin.list,2022-11-04 05:44:52.677799
"154.12.229.9,45.67.231.215,75.119.147.12",AVAILABILITY,origin.list,2022-11-04 05:44:53.061231
".gif$domain=malemjumat.biz,image",AVAILABILITY,origin.list,2022-11-04 05:44:53.599357
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2022-11-04 05:44:54.138886
"komik18.art,komikdewasa.me,manhwaindo.me",AVAILABILITY,origin.list,2022-11-04 05:44:54.395016
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2022-11-04 05:44:54.634082
"68.65.123.84,avtub.sx,simontok.cx",AVAILABILITY,origin.list,2022-11-04 05:44:54.676637
"komikdewasa.me,manhwaindo.me,manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2022-11-04 05:44:55.368391
"5.182.209.205,filmapik.kim",AVAILABILITY,origin.list,2022-11-04 05:44:55.833696
||offdeck.telkomsel.com^$third-party,AVAILABILITY,origin.list,2022-11-04 05:44:56.644235
".gif$domain=dunia21.club,image",AVAILABILITY,origin.list,2022-11-04 05:44:56.658436
".gif$domain=dutafilm.cfd,image",AVAILABILITY,origin.list,2022-11-04 05:44:56.811196
/Banner-Suhubola-$image,AVAILABILITY,origin.list,2022-11-04 05:44:57.209424
"103.194.171.75,dutafilm.cfd,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2022-11-04 05:44:57.350708
/dewapker.$image,AVAILABILITY,origin.list,2022-11-04 05:44:57.893729
/itudomino.$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.259713
/Banner-Poker$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.274226
/MACAU442NET.gif$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.831632
/QQ36Bet-$image,AVAILABILITY,origin.list,2022-11-04 05:44:58.926542
/angelpoker-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.163362
/Mitrahoki-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.503755
/ahabet-$image,AVAILABILITY,origin.list,2022-11-04 05:44:59.654605
/ahabet_$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.003008
/adaqq-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.261932
/aon888-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.373852
/bandarxl-$image,AVAILABILITY,origin.list,2022-11-04 05:45:00.682203
/asikpkv-$image,AVAILABILITY,origin.list,2022-11-04 05:45:01.397683
/betberry.gif,AVAILABILITY,origin.list,2022-11-04 05:45:01.574605
/bet388-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.062661
/banner-tgel-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.208806
/bolagila-$image,AVAILABILITY,origin.list,2022-11-04 05:45:02.944827
/dewacash-$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.119037
/apibet.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.133436
/cikabet-$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.284591
/dewabandar-$image,AVAILABILITY,origin.list,2022-11-04 05:45:03.476088
/dewancash.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:04.941051
/dewidomino_$image,AVAILABILITY,origin.list,2022-11-04 05:45:05.240028
/duniabet-$image,AVAILABILITY,origin.list,2022-11-04 05:45:05.263769
/idr188-$image,AVAILABILITY,origin.list,2022-11-04 05:45:05.620765
/betcoin_$image,AVAILABILITY,origin.list,2022-11-04 05:45:05.977152
/gitartogel.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:06.613448
/gdgpkr200-$image,AVAILABILITY,origin.list,2022-11-04 05:45:06.781291
/hkindo.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:06.944265
/hoki88-$image,AVAILABILITY,origin.list,2022-11-04 05:45:07.300639
/imcpkrn.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:07.749093
/ituvip.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:08.536225
/kd777.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:08.590353
/jasahoki88-$image,AVAILABILITY,origin.list,2022-11-04 05:45:08.662911
/lahanpoker-$image,AVAILABILITY,origin.list,2022-11-04 05:45:08.865048
/jayapoker_$image,AVAILABILITY,origin.list,2022-11-04 05:45:09.151011
/lonteqq-$image,AVAILABILITY,origin.list,2022-11-04 05:45:09.811066
/livebet88-$image,AVAILABILITY,origin.list,2022-11-04 05:45:09.899503
/lapakpoker-$image,AVAILABILITY,origin.list,2022-11-04 05:45:10.351118
/mb0casin0-$image,AVAILABILITY,origin.list,2022-11-04 05:45:10.380747
/ligadewa-$image,AVAILABILITY,origin.list,2022-11-04 05:45:10.421260
/nasa-poker-$image,AVAILABILITY,origin.list,2022-11-04 05:45:10.987894
/macau442.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:11.110052
/newjaya.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:11.651625
/newafa.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:11.725872
/nagaikan.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:11.774323
/newrgotog.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:12.300015
/newtexas.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:12.388400
/poker8wd_$image,AVAILABILITY,origin.list,2022-11-04 05:45:13.209111
/otto4d.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:13.216521
/poker88wd-$image,AVAILABILITY,origin.list,2022-11-04 05:45:13.248239
/qqholic-$image,AVAILABILITY,origin.list,2022-11-04 05:45:13.332134
/qq101_$image,AVAILABILITY,origin.list,2022-11-04 05:45:13.470196
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2022-11-04 05:45:14.787911
/qq188_$image,AVAILABILITY,origin.list,2022-11-04 05:45:14.795345
/rgocasino.gif|$image,AVAILABILITY,origin.list,2022-11-04 05:45:14.882328
