idna_subject,checker_type,destination,tested_at
@@||ad4msan.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:03.238698
||yourjavascript.com/0653544211/lompatin.js,AVAILABILITY,origin.list,2023-07-12 05:32:03.439264
@@||advertising-indonesia.id^$~third-party,AVAILABILITY,origin.list,2023-07-12 05:32:03.510583
"@@/js/ads.js$script,domain=adlink.pw|adsafelink.net|akuno.net|blogrp.me|ceklink.co|idsly.net|kabarviral.blog|lewat.club|modecepat.com|safe.mirrordown.com|templink.org|virtualdata.me",AVAILABILITY,origin.list,2023-07-12 05:32:03.635704
@@||ainodorama.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:04.300153
@@||adturl.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:04.310632
@@||anibatch.me^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:04.619058
@@||1idsly.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:05.392033
"@@||adsafelink.net/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:05.403109
@@||batch.id/wp-content/plugins/lw-adblocker/assets/js/fuckadblock.min.js,AVAILABILITY,origin.list,2023-07-12 05:32:06.516464
@@||bagilagi.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:07.404346
@@||autoride.pw^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:08.276446
@@/fuckadblock.js$domain=baritopost.co.id|listingberita.com|suaranasional.com,AVAILABILITY,origin.list,2023-07-12 05:32:08.691142
"@@||4dbl0ck.info/popunder.js$script,domain=oload.tv",AVAILABILITY,origin.list,2023-07-12 05:32:08.703889
"@@/advertisement.$script,domain=kumpulmanga.org|mangalist.org|rukim.id|samehadaku.tv|teknologilink.com|wizardsubs.com",AVAILABILITY,origin.list,2023-07-12 05:32:08.705713
@@||anoboy.best^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:09.364244
"@@||ads.kaskus.co.id/widget/ads/create$subdocument,domain=kaskus.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:09.507354
@@||asiancine.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:09.695457
@@||cinemamkv.net^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:09.701659
@@||animenonton.tv^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:09.713981
@@||akuno.net^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:10.611663
@@||directedlink.net^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:11.019116
@@||eirudo.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:11.050390
@@||cinema-mkv.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:11.127868
@@||apkmod.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:11.200660
@@||hightech.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:11.536268
@@||indozone.me^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:12.086434
@@||idsly.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:12.405892
@@||dramaencode.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:12.985020
@@||dukun-cit.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:13.062597
@@||inwepo.co^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:13.023884
"@@||blogrp.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:13.024049
@@||gadget2reviews.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:13.324314
@@||game-kentang.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:13.945850
@@||batch.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:14.095588
@@||indexmovie.download^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:14.086730
@@||illyasave.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:14.106451
"@@||lewat.club/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:14.252641
@@||majalahikan.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:15.210893
@@||digitalponsel.com^$elemhide,AVAILABILITY,origin.list,2023-07-12 05:32:15.381354
"@@||modecepat.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:16.178420
"@@||idsly.com/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:16.274435
"@@||kertashitam.com/js/advertisement.js$script,domain=kertashitam.com",AVAILABILITY,origin.list,2023-07-12 05:32:16.271481
@@||komikindo.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:16.278551
@@||biargreget.top^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:17.387164
@@||infotekno.net^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:17.386695
@@||kaze-batch.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:17.405725
"@@||kabarviral.blog/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:17.482542
@@||klikshowtime.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:18.522649
"@@||leantoro.com/wp-content/plugins/newkarma-core/js/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:18.559062
@@||ljutkeunvpn.blogspot.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:18.558967
@@||nanonime.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:18.595123
"@@||google-analytics.com/analytics.js$script,domain=pricebook.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:19.419064
@@||ngantukberat.me^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:19.587735
@@||nekonime.tv^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:19.660255
@@||komikstation.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:19.666197
@@||mangacanblog.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:19.767338
"@@||ngantukberat.me/wp-content/plugins/wp-safelink-v3/assets/fuckadblock.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:20.561702
@@||komikcast.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:20.818039
@@||nama.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:20.989837
@@||novelgo.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:20.993492
@@||omahkpop.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:21.018111
@@||riauonline.co.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:21.423600
@@||mivo.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:21.742363
"@@||pagead2.googlesyndication.com/pagead/js/adsbygoogle.js$script,domain=ad4msan.win|aksensei.com|animenyus.com|animexin.jin-7.com|belajarbro.id|datasekolah.co.id|dukun-cit.com|gembelcit.net|illyasave.com|indozone.me|infolokerserang.com|lewat.club|modecepat.com|nekopoi.web.id|pugam.com|sedot.link|www.download.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:22.112408
"@@||nekopoi.cash/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:22.202648
"@@||nekopoi.care/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:22.307158
@@||njiir.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:22.516496
@@||razorlink.us^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:22.782922
@@||shirainime.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:23.017170
"@@||nekopoi.lol/wp-content/themes/ThemeNekopoi/js/adsbygoogle.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:23.127243
"@@||safe.mirrordown.com/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:23.322469
@@||radarlombok.co.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:23.546519
@@||ryuukoi.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:23.649648
"@@||rawcdn.githack.com/KecoaTerbank/safelink/$script,domain=eleventhlevelinteractive.com",AVAILABILITY,origin.list,2023-07-12 05:32:23.942672
"@@||pubads.g.doubleclick.net/gampad/ads?$xmlhttprequest,domain=kompas.com",AVAILABILITY,origin.list,2023-07-12 05:32:24.309318
@@||sanjayaops.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:24.515735
"@@||virtualdata.me/webroot/js/ads.js$script,~third-party",AVAILABILITY,origin.list,2023-07-12 05:32:24.636220
@@||otakuindo.net^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:24.665782
"ekonomi.inilah.com,teknologi.inilah.com",AVAILABILITY,origin.list,2023-07-12 05:32:25.048895
@@||updatetribun.^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:25.283965
@@||shirosafe.web.id^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:25.447052
@@||oploverz.in^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:25.677742
"idxxx1.com,indoxx1.co,sidrama.com,sukamovie.club",AVAILABILITY,origin.list,2023-07-12 05:32:25.708522
"blog.tribunjualbeli.com,tribunnews.com",AVAILABILITY,origin.list,2023-07-12 05:32:26.075273
@@||suarankri.me^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:26.192945
@@||sdrama.com^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:26.344273
@@||zaqe.xyz^$generichide,AVAILABILITY,origin.list,2023-07-12 05:32:26.793939
"jogja.tribunnews.com,wartakota.tribunnews.com",AVAILABILITY,origin.list,2023-07-12 05:32:26.960410
"idfl.me,r-l.me,teknoup.com",AVAILABILITY,origin.list,2023-07-12 05:32:27.356559
"harianjogja.com,solopos.com",AVAILABILITY,origin.list,2023-07-12 05:32:27.459115
"cinema-indo.com,cinemaindo.web.id,filmbagus21.info,filmbagus21.web.id,ganool.li,layarkaca21.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:27.660865
"detik.com,pikiran-rakyat.com",AVAILABILITY,origin.list,2023-07-12 05:32:28.074678
"fb21.tv,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-07-12 05:32:28.213038
"bioskop78.com,movie76.net",AVAILABILITY,origin.list,2023-07-12 05:32:28.518314
"bioskop007.club,bioskop1080.com,bioskop212.net,bioskop55.club,bioskop55.me,bioskop90.com,bioskop90.me,cinema007.com,cinemastar21.com,nontononline99.com",AVAILABILITY,origin.list,2023-07-12 05:32:28.565622
"inilah.com,kompasiana.com",AVAILABILITY,origin.list,2023-07-12 05:32:28.993677
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv,lk21tv.com",AVAILABILITY,origin.list,2023-07-12 05:32:29.201998
"aktual.id,datasekolah.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:29.506620
"idxx1.top,indoxx1.com",AVAILABILITY,origin.list,2023-07-12 05:32:29.700486
"cinema-indo.com,layarkaca21.net,layarkaca21.tv,layarkaca21.web.id,lk21.me,lk21.org,lk21.tv,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:30.062851
"idfl.me,r-l.me",AVAILABILITY,origin.list,2023-07-12 05:32:30.480874
"cinema-indo.com,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:30.694687
"@@||www.googletagmanager.com/gtm.js$script,domain=inet.detik.com",AVAILABILITY,origin.list,2023-07-12 05:32:30.911807
"bioskop55.me,bioskopgalaxy21.com,bioskopstar88.com,cinemaqq.com,juraganmovie.net,juragantomatx.com,movie76.net,nontonlk21.live",AVAILABILITY,origin.list,2023-07-12 05:32:30.959983
"budiarto.id,cinemaindo.web.id,filmapik.tv",AVAILABILITY,origin.list,2023-07-12 05:32:31.556306
"cmovieshd.se,ganool.se",AVAILABILITY,origin.list,2023-07-12 05:32:31.941361
"149.28.158.117,animexin.xyz,awsubs.co",AVAILABILITY,origin.list,2023-07-12 05:32:32.460671
"lk21.pw,lk21.web.id,lk21tv.com,sinemaindo.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:32.541768
"bioskop78.com,bioskop99.me,bioskop99.mobi,nonton33.com,nonton33.tv",AVAILABILITY,origin.list,2023-07-12 05:32:32.808602
"dunia21.top,lk21.cc",AVAILABILITY,origin.list,2023-07-12 05:32:33.358897
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv,nontonserial.com",AVAILABILITY,origin.list,2023-07-12 05:32:33.752832
"fastdrama.co,hkfree.co",AVAILABILITY,origin.list,2023-07-12 05:32:34.007824
"cinema-indo.com,cinemaindo.web.id,layarkaca21.net,layarkaca21.web.id,lk21.org,nonton21.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:34.278565
"b201.info,bioskop201.biz",AVAILABILITY,origin.list,2023-07-12 05:32:34.636323
"bioskop212.net,cinemastar21.com,nontonfilm21.club,sinema21.id",AVAILABILITY,origin.list,2023-07-12 05:32:35.356950
"22cinema.download,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:35.539529
"indoxxi.top,indoxxi.tv",AVAILABILITY,origin.list,2023-07-12 05:32:36.049195
"gurusd.web.id,kurikulum.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:36.056916
"cafecinema.cc,dramamu.net,lk21.io",AVAILABILITY,origin.list,2023-07-12 05:32:36.321588
"lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-07-12 05:32:36.964241
"dunia21.cx,ganool.watch,lk21tv.com,movies21.co",AVAILABILITY,origin.list,2023-07-12 05:32:36.970767
"drakorindo.fun,kazemanga.xyz",AVAILABILITY,origin.list,2023-07-12 05:32:36.985060
"dewabioskop21.org,dwa21.org",AVAILABILITY,origin.list,2023-07-12 05:32:37.257702
"cinemaindo.web.id,sinemaindo.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:37.426330
"22cinema.download,animexin.xyz,bioskop201.biz,bioskop21.co,bioskopgalaxy21.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,filmbaru.in,ganool.nl,ganool.ph,kikil.net,komiku.net,layarbiru21.com,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:38.139717
"bioskop78.com,bioskopgalaxy21.com,juraganmovie.net,juragantomatx.com,movie76.net",AVAILABILITY,origin.list,2023-07-12 05:32:38.145007
"dunia21.me,dunia21.net,dunia21.org,dunia21.wtf",AVAILABILITY,origin.list,2023-07-12 05:32:38.358315
"@@||unpkg.com/flickity@2.0.10/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-07-12 05:32:38.392680
"ayononton.co,dunia21.cx,layarkaca21.com,layarkaca21.web.id,lk21tv.com,terbit21.cool",AVAILABILITY,origin.list,2023-07-12 05:32:39.219763
"senimovie.info,senimovies.net",AVAILABILITY,origin.list,2023-07-12 05:32:39.389118
"lapar.com,loveindonesia.com",AVAILABILITY,origin.list,2023-07-12 05:32:39.468389
"cinemaindo.web.id,layarkaca21.com,layarkaca21.net,layarkaca21.web.id,lk21.org",AVAILABILITY,origin.list,2023-07-12 05:32:39.753991
"indoxxi.tv,xx1.tv",AVAILABILITY,origin.list,2023-07-12 05:32:40.060064
"dramacool.io,dramanice.io,k-vid.com",AVAILABILITY,origin.list,2023-07-12 05:32:40.578235
"cinemaindo.com,cinemaindo.stream",AVAILABILITY,origin.list,2023-07-12 05:32:40.676505
"ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-07-12 05:32:41.535951
"kapanlagi.com,otosia.com",AVAILABILITY,origin.list,2023-07-12 05:32:41.654694
"animebatchs.com,goblintvfree.com,juragan-anime.net,nanime.in",AVAILABILITY,origin.list,2023-07-12 05:32:43.017090
"apkmod.id,hightech.web.id,nama.web.id,novelgo.id,paraedu.id,radarlombok.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:43.210668
"bioskoptigalima.com,icinema3satu.net",AVAILABILITY,origin.list,2023-07-12 05:32:44.304132
"dunia21s.fun,fb21.tv,lk21.li,nonton21.tv",AVAILABILITY,origin.list,2023-07-12 05:32:44.433058
"mangaku.in,mangaku.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:44.517985
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:44.961278
"dewanonton.vip,dwanonton.com",AVAILABILITY,origin.list,2023-07-12 05:32:45.190521
"139.99.120.222,158.69.54.218,nonton21.tv,nontonserial.com,ns21.me",AVAILABILITY,origin.list,2023-07-12 05:32:45.331115
"anime17.net,cosmogirl.co.id",AVAILABILITY,origin.list,2023-07-12 05:32:45.367832
"didrakorindo.com,indoxx1.pw,indoxxi.pictures,sukanonton.online",AVAILABILITY,origin.list,2023-07-12 05:32:45.409116
"dewabioskop21.asia,dewabioskop21.org",AVAILABILITY,origin.list,2023-07-12 05:32:45.840781
"didrakorindo.com,indoxxi.pictures,nontonfilm25.co,pintubioskop.com,sukanonton.online",AVAILABILITY,origin.list,2023-07-12 05:32:46.358211
"103.194.171.75,idtube.me",AVAILABILITY,origin.list,2023-07-12 05:32:46.599793
"greget.space,siherp.com,tetew.info",AVAILABILITY,origin.list,2023-07-12 05:32:46.894450
"ganool.is,ganool.ph,ganool.se,ganool.st",AVAILABILITY,origin.list,2023-07-12 05:32:47.235381
"animeindo.video,animeindo.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:47.427772
"bioskop168.co,semi168.club",AVAILABILITY,origin.list,2023-07-12 05:32:47.485261
"mediapermata.com.bn,terkini.id",AVAILABILITY,origin.list,2023-07-12 05:32:47.886249
"dewabioskop21.org,idxxx1.com,lapar.com,nontonitu.com",AVAILABILITY,origin.list,2023-07-12 05:32:48.469263
"nontonmovie.web.id,videocrot.org",AVAILABILITY,origin.list,2023-07-12 05:32:48.652474
"layarkaca21.tv,lk21.tv",AVAILABILITY,origin.list,2023-07-12 05:32:49.132038
"103.194.171.75,dutafilm.us",AVAILABILITY,origin.list,2023-07-12 05:32:49.248197
"indoxx1.art,indoxxi.bz",AVAILABILITY,origin.list,2023-07-12 05:32:49.428496
"@@||unpkg.com/flickity@2.0/dist/flickity.pkgd.min.js$script,domain=animekita.net|mangaid.co|nontonanime.id",AVAILABILITY,origin.list,2023-07-12 05:32:49.528502
"apk.miuiku.com,lewat.club",AVAILABILITY,origin.list,2023-07-12 05:32:49.999459
"drakorasia.net,ryuukoi.web.id",AVAILABILITY,origin.list,2023-07-12 05:32:50.107677
"bioskop90.com,nontonganool.net,sejutafilm.com",AVAILABILITY,origin.list,2023-07-12 05:32:50.227386
"bioskopxxi.net,sinemakaca.com",AVAILABILITY,origin.list,2023-07-12 05:32:50.609200
"bioskopgalaxy21.com,indostreamings.xyz,semi168.xyz,tvkabel.net",AVAILABILITY,origin.list,2023-07-12 05:32:50.642100
"cinemaindo.web.id,filmbagus21.info",AVAILABILITY,origin.list,2023-07-12 05:32:50.988392
-agungpoker.$image,AVAILABILITY,origin.list,2023-07-12 05:32:51.304453
"gigapurbalingga.net,kuyhaa-me.com",AVAILABILITY,origin.list,2023-07-12 05:32:51.721905
"idtube.me,idxx1.top",AVAILABILITY,origin.list,2023-07-12 05:32:51.927455
-bandarbetqq-$image,AVAILABILITY,origin.list,2023-07-12 05:32:52.212518
"kabarviral.blog,lewat.club",AVAILABILITY,origin.list,2023-07-12 05:32:52.646023
"neonime.com,neonime.vip",AVAILABILITY,origin.list,2023-07-12 05:32:52.831259
22cinema.download,AVAILABILITY,origin.list,2023-07-12 05:32:52.905600
"ns21.tv,ns21.us",AVAILABILITY,origin.list,2023-07-12 05:32:53.070956
-agenqq-$image,AVAILABILITY,origin.list,2023-07-12 05:32:53.614109
-banner-togel-$image,AVAILABILITY,origin.list,2023-07-12 05:32:54.033216
-agenbet.$image,AVAILABILITY,origin.list,2023-07-12 05:32:54.113422
"nontondramaonline.co,nontondramaonline.net",AVAILABILITY,origin.list,2023-07-12 05:32:54.241175
"lihat.co.id,oploverz.bz",AVAILABILITY,origin.list,2023-07-12 05:32:54.494752
"cinema-indo.web.id,dunia21tv.com,layarcinema.tv",AVAILABILITY,origin.list,2023-07-12 05:32:54.901432
-abgqq.$image,AVAILABILITY,origin.list,2023-07-12 05:32:55.053975
-cantikqq-728-$image,AVAILABILITY,origin.list,2023-07-12 05:32:55.087274
-capsa365.$image,AVAILABILITY,origin.list,2023-07-12 05:32:55.263786
-bandarkiu.$image,AVAILABILITY,origin.list,2023-07-12 05:32:55.517779
-agen-poker-$image,AVAILABILITY,origin.list,2023-07-12 05:32:55.740991
-cantikqq-728.gif|$image,AVAILABILITY,origin.list,2023-07-12 05:32:56.052018
-bolaonline.$image,AVAILABILITY,origin.list,2023-07-12 05:32:56.077588
-capsa365-$image,AVAILABILITY,origin.list,2023-07-12 05:32:56.455628
-agen-judi-$image,AVAILABILITY,origin.list,2023-07-12 05:32:56.548759
"kompas.com,tribunnews.com",AVAILABILITY,origin.list,2023-07-12 05:32:57.044825
-freebet-bonus-$image,AVAILABILITY,origin.list,2023-07-12 05:32:57.081161
-dewiqq.$image,AVAILABILITY,origin.list,2023-07-12 05:32:57.165134
-bisabet.$image,AVAILABILITY,origin.list,2023-07-12 05:32:57.389336
indonesiasatu.kompas.com,AVAILABILITY,origin.list,2023-07-12 05:32:57.498307
-capsaqq-$image,AVAILABILITY,origin.list,2023-07-12 05:32:57.987810
-domino168.$image,AVAILABILITY,origin.list,2023-07-12 05:32:58.077941
-cariqq-$image,AVAILABILITY,origin.list,2023-07-12 05:32:58.180448
-hokiqq-$image,AVAILABILITY,origin.list,2023-07-12 05:32:58.341771
-divapoker-$image,AVAILABILITY,origin.list,2023-07-12 05:32:58.441753
