idna_subject,checker_type,destination,tested_at
/lonteqq-$image,AVAILABILITY,origin.list,2023-06-12 05:39:30.399926
/ituvip.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:30.549620
/ligadewa-$image,AVAILABILITY,origin.list,2023-06-12 05:39:30.989584
/gdgpkr200-$image,AVAILABILITY,origin.list,2023-06-12 05:39:31.476266
/betcoin_$image,AVAILABILITY,origin.list,2023-06-12 05:39:31.863098
/hoki88-$image,AVAILABILITY,origin.list,2023-06-12 05:39:31.995835
/idr188-$image,AVAILABILITY,origin.list,2023-06-12 05:39:32.656066
/jasahoki88-$image,AVAILABILITY,origin.list,2023-06-12 05:39:32.943727
/mb0casin0-$image,AVAILABILITY,origin.list,2023-06-12 05:39:33.740474
"139.99.33.210,bokepfull.fun,sukamovie.mobi,videocrot.org",AVAILABILITY,origin.list,2023-06-12 05:39:33.807889
/newafa.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:34.540598
/livebet88-$image,AVAILABILITY,origin.list,2023-06-12 05:39:35.241232
/lapakpoker-$image,AVAILABILITY,origin.list,2023-06-12 05:39:35.462022
/nasa-poker-$image,AVAILABILITY,origin.list,2023-06-12 05:39:35.483295
/newjaya.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:36.327978
/jayapoker_$image,AVAILABILITY,origin.list,2023-06-12 05:39:36.844845
/poker8wd_$image,AVAILABILITY,origin.list,2023-06-12 05:39:37.391200
/newtexas.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:37.467356
/poker88wd-$image,AVAILABILITY,origin.list,2023-06-12 05:39:37.774525
/nagaikan.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:38.103152
/qq101_$image,AVAILABILITY,origin.list,2023-06-12 05:39:38.928899
/macau442.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:39.524961
/newrgotog.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:39.540493
/qqholic-$image,AVAILABILITY,origin.list,2023-06-12 05:39:40.061683
/otto4d.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:40.375623
/qq188_$image,AVAILABILITY,origin.list,2023-06-12 05:39:40.908812
/superitcbet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:40.957463
/qqangpao-$image,AVAILABILITY,origin.list,2023-06-12 05:39:41.016465
/rgocasino.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:41.435862
/satupokeru-$image,AVAILABILITY,origin.list,2023-06-12 05:39:41.955873
/pokerstar8.jpg$image,AVAILABILITY,origin.list,2023-06-12 05:39:42.553947
/starwin.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:42.687776
/raja-sloto-$image,AVAILABILITY,origin.list,2023-06-12 05:39:42.923564
/sepakbolacc.gif$image,AVAILABILITY,origin.list,2023-06-12 05:39:42.962473
/tangkas.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:43.751975
/tbet303-$image,AVAILABILITY,origin.list,2023-06-12 05:39:43.797921
/togel-$image,AVAILABILITY,origin.list,2023-06-12 05:39:44.305884
/vibol.$image,AVAILABILITY,origin.list,2023-06-12 05:39:44.676001
/w881000.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:45.321566
_balaksix_$image,AVAILABILITY,origin.list,2023-06-12 05:39:45.946721
/vobbet-$image,AVAILABILITY,origin.list,2023-06-12 05:39:46.162743
/terminal4d-$image,AVAILABILITY,origin.list,2023-06-12 05:39:46.195652
/aosbobet1.$image,AVAILABILITY,origin.list,2023-06-12 05:39:46.688510
_topbandar_$image,AVAILABILITY,origin.list,2023-06-12 05:39:47.823020
/willwin8.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:48.322850
/ubcpkr25-$image,AVAILABILITY,origin.list,2023-06-12 05:39:48.345437
_sbobet_$image,AVAILABILITY,origin.list,2023-06-12 05:39:48.652775
_sbobet.$image,AVAILABILITY,origin.list,2023-06-12 05:39:48.761635
/ahabetx900.$image,AVAILABILITY,origin.list,2023-06-12 05:39:50.071879
_gobetx.$image,AVAILABILITY,origin.list,2023-06-12 05:39:50.522760
/arenajackpot.$image,AVAILABILITY,origin.list,2023-06-12 05:39:50.717688
/w88720.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:39:50.996039
"154.12.229.9,207.244.225.48,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-12 05:39:51.128041
/7upcash-530.$image,AVAILABILITY,origin.list,2023-06-12 05:39:51.839815
/bandarxlnew.$image,AVAILABILITY,origin.list,2023-06-12 05:39:51.894270
/526bet.$image,AVAILABILITY,origin.list,2023-06-12 05:39:53.143101
/365indopoker.$image,AVAILABILITY,origin.list,2023-06-12 05:39:53.171027
/dewifortunaqq.$image,AVAILABILITY,origin.list,2023-06-12 05:39:53.538772
/bet388.$image,AVAILABILITY,origin.list,2023-06-12 05:39:53.619616
/5pusbet.$image,AVAILABILITY,origin.list,2023-06-12 05:39:54.026378
/jasahoki88.$image,AVAILABILITY,origin.list,2023-06-12 05:39:54.948772
/pancatoto.$image,AVAILABILITY,origin.list,2023-06-12 05:39:55.032572
/wiropoker.$image,AVAILABILITY,origin.list,2023-06-12 05:39:55.568777
/kaptenpoker.$image,AVAILABILITY,origin.list,2023-06-12 05:39:56.141894
/kiosqq.$image,AVAILABILITY,origin.list,2023-06-12 05:39:56.426602
/fairqq.$image,AVAILABILITY,origin.list,2023-06-12 05:39:57.370477
/okeslot.$image,AVAILABILITY,origin.list,2023-06-12 05:39:57.581268
/mantapkiu.$image,AVAILABILITY,origin.list,2023-06-12 05:39:58.281660
/qq1bet.$image,AVAILABILITY,origin.list,2023-06-12 05:39:58.560613
/datukqq.$image,AVAILABILITY,origin.list,2023-06-12 05:39:58.788789
/probet24.$image,AVAILABILITY,origin.list,2023-06-12 05:39:59.508769
"154.12.229.9,75.119.147.12",AVAILABILITY,origin.list,2023-06-12 05:39:59.793281
/oriqq.$image,AVAILABILITY,origin.list,2023-06-12 05:40:00.076266
/uanghoki88com.$image,AVAILABILITY,origin.list,2023-06-12 05:40:00.524993
"139.99.120.222,158.69.54.218,185.231.223.76,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,otakudesu.watch,www.nontondramas.net",AVAILABILITY,origin.list,2023-06-12 05:40:00.845578
||caramenangtaruhanbola.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:01.927415
/qqpedia.$image,AVAILABILITY,origin.list,2023-06-12 05:40:02.532759
||bosqq.online^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:03.185755
/pkvhoki.$image,AVAILABILITY,origin.list,2023-06-12 05:40:03.705417
/ADLVSLOT.webp$image,AVAILABILITY,origin.list,2023-06-12 05:40:03.720819
/vipslot77.$image,AVAILABILITY,origin.list,2023-06-12 05:40:04.966529
/ruangqq.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:05.597561
||bbm88.org^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:05.760766
||bokep8.icu^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:06.285915
||508327fbe9.95bd06d118.com^,AVAILABILITY,origin.list,2023-06-12 05:40:07.263867
||gebyarbola.org^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:07.946492
||beritabaru.news/sc/detect-click.js,AVAILABILITY,origin.list,2023-06-12 05:40:08.134234
||cmcpoker.info^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:08.324387
"manhwaland.mom,manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-12 05:40:08.345806
/SBOBETMAIN-$image,AVAILABILITY,origin.list,2023-06-12 05:40:10.136440
"22cinema.download,65.108.132.145,bioskop201.biz,bioskopgalaxy21.com,bioskopmovie.tv,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,downloadfilmbaru.com,film-ganool.co,film-ganool.com,filmbaru.in,ganool.nl,ganool.ph,komiku.net,movie76.net,nontonmovie.web.id",AVAILABILITY,origin.list,2023-06-12 05:40:10.617732
"65.108.132.145,oploverz.bz",AVAILABILITY,origin.list,2023-06-12 05:40:10.717694
"||65.108.132.145/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-12 05:40:11.102093
||binmenkollast.com^,AVAILABILITY,origin.list,2023-06-12 05:40:11.153490
"||slunkenchukkar.com/nwnJuadwxPHeiD3/52345$script,domain=manhwaid.club",AVAILABILITY,origin.list,2023-06-12 05:40:11.964952
"motorplus-online.com,www.sonora.id",AVAILABILITY,origin.list,2023-06-12 05:40:12.553480
"www.parapuan.co,www.sonora.id",AVAILABILITY,origin.list,2023-06-12 05:40:12.760414
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com|manhwaindo.id",AVAILABILITY,origin.list,2023-06-12 05:40:12.859593
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,manhwaindo.id,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-12 05:40:13.398113
/IDRBET.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:13.678509
/dewavegas.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:14.177126
||berangkasilmu.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:14.942002
/HOKI69.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:15.086111
"65.108.132.145,cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2023-06-12 05:40:15.342126
/DEWALIVE_$image,AVAILABILITY,origin.list,2023-06-12 05:40:15.444502
"154.12.229.9,indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-12 05:40:16.005907
/iacbet-$image,AVAILABILITY,origin.list,2023-06-12 05:40:16.234237
"manhwaland.top,manhwalist.com",AVAILABILITY,origin.list,2023-06-12 05:40:16.708772
/sexysloto.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:16.816396
"bacamanga.id,kiryuu.id,komikcast.com,komikstation.co",AVAILABILITY,origin.list,2023-06-12 05:40:17.351282
||traditionallyobjectlessblinked.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:40:17.542787
/obctop.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:18.159811
||adstarsmedia.co.id^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:18.330641
"||vast.pornhd.asia/bnl/*.gif$image,third-party",AVAILABILITY,origin.list,2023-06-12 05:40:18.553769
/mildcasino.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:19.535742
||browsertelemetry.tk^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:19.876544
||ghaahq.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:20.446482
/unovegas.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:20.695709
/modalqq.webp$image,AVAILABILITY,origin.list,2023-06-12 05:40:20.781385
||caribanner.bid^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:21.385341
||brand.ad^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:21.631592
||indoadsnet.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:22.425084
||filebanner.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:22.852488
indostreamings.xyz,AVAILABILITY,origin.list,2023-06-12 05:40:22.487860
||cdnasiaclub.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:23.387801
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,mareceh.com,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-12 05:40:23.894114
||vast.pornhd.asia/bmama/dewavegas.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:24.367755
||ena-native-ads4.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:24.752314
||luckyads.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:24.801105
"154.26.132.73,194.233.87.224",AVAILABILITY,origin.list,2023-06-12 05:40:25.104504
||parentelement.ml^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:26.556238
||kotaksilver.casa^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:26.603175
||wkuave.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:26.766695
||leoceran.pw^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:27.683402
||jjekxle.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:28.226743
||forumiklan.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:29.235441
||jjekxle.com^,AVAILABILITY,origin.list,2023-06-12 05:40:29.331712
||rajatraffic.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:29.893762
"indosemi45.org,manhwaid.org",AVAILABILITY,origin.list,2023-06-12 05:40:30.270759
"||ultima7.fun^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:40:31.108596
"||188.166.197.120^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:40:31.585799
"drakorindo.best,gatsunime.org,giladrakor.com,layarkeren.site",AVAILABILITY,origin.list,2023-06-12 05:40:31.660131
/KaikoSlot.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:32.202330
||vkwaeo.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:33.033084
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2023-06-12 05:40:33.267479
||wkuave.com^,AVAILABILITY,origin.list,2023-06-12 05:40:33.532830
/iklan_banner_$image,AVAILABILITY,origin.list,2023-06-12 05:40:33.741751
nontonlk21.live,AVAILABILITY,origin.list,2023-06-12 05:40:33.728597
/PentaSlot.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:34.724622
||cakrawalanews.co.id/images/banner/$image,AVAILABILITY,origin.list,2023-06-12 05:40:35.040321
||vkwaeo.com^,AVAILABILITY,origin.list,2023-06-12 05:40:35.095156
/poker882.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:35.784764
/Luxury777.mp4|$media,AVAILABILITY,origin.list,2023-06-12 05:40:36.832154
/dewapoker2.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:37.036928
||oardjnay.com^,AVAILABILITY,origin.list,2023-06-12 05:40:37.202606
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-06-12 05:40:37.531189
"||pacapa.my.id^$popup,third-party",AVAILABILITY,origin.list,2023-06-12 05:40:38.364359
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-12 05:40:38.629407
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-06-12 05:40:38.903200
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-06-12 05:40:39.025479
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-06-12 05:40:39.189494
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-12 05:40:40.301218
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-06-12 05:40:40.754744
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-06-12 05:40:40.808851
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-12 05:40:40.973381
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-06-12 05:40:41.519119
||ghaahq.com^,AVAILABILITY,origin.list,2023-06-12 05:40:41.738392
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-06-12 05:40:42.544705
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-06-12 05:40:42.886560
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:43.549257
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-06-12 05:40:43.672944
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-06-12 05:40:43.943928
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-06-12 05:40:44.117081
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-06-12 05:40:44.867627
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-06-12 05:40:45.703394
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-06-12 05:40:46.249828
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-06-12 05:40:46.477889
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-06-12 05:40:46.537157
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:47.057888
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-06-12 05:40:47.737512
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-06-12 05:40:48.134981
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-06-12 05:40:48.210072
||qprskl.com^,AVAILABILITY,origin.list,2023-06-12 05:40:48.427071
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-06-12 05:40:48.662484
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-06-12 05:40:49.625509
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-06-12 05:40:49.812584
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:50.149976
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-06-12 05:40:50.410114
/transqq.$image,AVAILABILITY,origin.list,2023-06-12 05:40:50.591726
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:51.006500
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-06-12 05:40:51.622361
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:52.051755
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-06-12 05:40:52.162912
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:52.886828
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-06-12 05:40:52.966067
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-06-12 05:40:53.396927
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-06-12 05:40:54.002175
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-06-12 05:40:54.958404
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-06-12 05:40:55.060927
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-06-12 05:40:55.131324
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-06-12 05:40:55.583514
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-06-12 05:40:56.111900
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:56.269718
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-06-12 05:40:56.734841
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-06-12 05:40:57.319544
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:57.750624
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:58.017010
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:58.656709
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:40:58.682219
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-06-12 05:40:59.653240
.id/ads/,AVAILABILITY,origin.list,2023-06-12 05:40:59.828725
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-06-12 05:40:59.982835
188.166.39.172,AVAILABILITY,origin.list,2023-06-12 05:41:00.184834
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:00.699686
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-06-12 05:41:01.200124
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:01.490681
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:01.550071
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-06-12 05:41:01.933439
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:02.366525
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:03.394871
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:03.441707
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-06-12 05:41:03.545750
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-06-12 05:41:03.606205
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-06-12 05:41:04.003708
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-06-12 05:41:04.830555
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:05.008325
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-06-12 05:41:05.159656
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-06-12 05:41:05.230479
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-06-12 05:41:05.647659
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:06.774637
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-06-12 05:41:06.805114
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:07.273476
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-06-12 05:41:07.563693
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-06-12 05:41:08.080353
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-06-12 05:41:08.749182
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-06-12 05:41:09.172346
