idna_subject,checker_type,destination,tested_at
"||google.co.id/search?q=$popup,domain=komikav.com|komikcast.com",AVAILABILITY,origin.list,2023-09-15 05:23:04.947783
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-15 05:23:05.377375
"/assets/*.gif$image,domain=149.56.24.226",AVAILABILITY,origin.list,2023-09-15 05:23:05.422141
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2023-09-15 05:23:05.619997
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2023-09-15 05:23:05.806568
"anoboy.id,kazefuri.net,kiryuu.id,komikindo.me,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-15 05:23:05.829884
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2023-09-15 05:23:06.321552
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2023-09-15 05:23:06.333871
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2023-09-15 05:23:06.379558
||ghaahq.com^,AVAILABILITY,origin.list,2023-09-15 05:23:06.548916
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2023-09-15 05:23:07.093092
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:07.096726
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2023-09-15 05:23:07.116119
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2023-09-15 05:23:07.314989
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2023-09-15 05:23:07.656307
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:07.909859
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2023-09-15 05:23:08.003300
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2023-09-15 05:23:08.062331
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2023-09-15 05:23:08.065552
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2023-09-15 05:23:08.835013
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2023-09-15 05:23:08.846846
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2023-09-15 05:23:08.924623
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2023-09-15 05:23:09.239744
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2023-09-15 05:23:09.612355
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2023-09-15 05:23:09.631822
||qprskl.com^,AVAILABILITY,origin.list,2023-09-15 05:23:09.686225
"103.194.171.75,dutafilm.observer,dutafilm.us",AVAILABILITY,origin.list,2023-09-15 05:23:09.849378
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:10.005260
/transqq.$image,AVAILABILITY,origin.list,2023-09-15 05:23:10.386541
/paiza99.gif|$image,AVAILABILITY,origin.list,2023-09-15 05:23:10.444074
animasu.nl,AVAILABILITY,origin.list,2023-09-15 05:23:10.675244
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2023-09-15 05:23:10.833106
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2023-09-15 05:23:11.204845
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:11.257015
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2023-09-15 05:23:11.960120
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-15 05:23:12.026697
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2023-09-15 05:23:12.161226
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net|wrt.my.id",AVAILABILITY,origin.list,2023-09-15 05:23:12.440609
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:12.758804
nontonlk21.live,AVAILABILITY,origin.list,2023-09-15 05:23:12.929719
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:12.794263
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2023-09-15 05:23:13.253104
||browsertelemetry.tk^,AVAILABILITY,origin.list,2023-09-15 05:23:13.515089
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2023-09-15 05:23:13.514704
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2023-09-15 05:23:13.702503
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:14.022120
||offer.popsads.link^$script,AVAILABILITY,origin.list,2023-09-15 05:23:14.336574
m.kapanlagi.com,AVAILABILITY,origin.list,2023-09-15 05:23:14.360021
||172.105.216.174^$popup,AVAILABILITY,origin.list,2023-09-15 05:23:14.438223
"perawabokep.cam,perawanbokep.cam",AVAILABILITY,origin.list,2023-09-15 05:23:14.687082
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:14.791745
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:15.111456
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:15.117293
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:15.207472
.id/ads/,AVAILABILITY,origin.list,2023-09-15 05:23:15.259615
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:15.581945
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:15.870608
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2023-09-15 05:23:15.902032
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:15.982853
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:16.007358
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:16.353122
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2023-09-15 05:23:16.640600
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:16.746556
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2023-09-15 05:23:16.762332
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2023-09-15 05:23:17.058086
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2023-09-15 05:23:17.115816
||detik.com/images/banners/,AVAILABILITY,origin.list,2023-09-15 05:23:17.411936
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2023-09-15 05:23:17.511396
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2023-09-15 05:23:17.565205
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:17.809724
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:17.881556
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:18.281710
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2023-09-15 05:23:18.329595
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:18.352684
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:18.554578
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2023-09-15 05:23:18.639334
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:19.039696
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:19.108212
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:19.115351
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:19.316562
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:19.394290
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:19.810557
||dwanonton.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:19.886014
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2023-09-15 05:23:19.888829
||dunia21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:20.093608
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:20.142149
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:20.603876
||detik.com/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:20.727856
||fb21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:20.764277
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:20.843793
"||dewanonton.*/static/banner/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-15 05:23:21.033437
||fb21.*/img/closeX.png$image,AVAILABILITY,origin.list,2023-09-15 05:23:21.408829
||dunia21s.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:21.523320
||filmace21.net/imgiklan/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:21.602116
||ebsoft.web.id/wp-content/banners/,AVAILABILITY,origin.list,2023-09-15 05:23:21.841252
||eramuslim.com/banners,AVAILABILITY,origin.list,2023-09-15 05:23:22.157432
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2023-09-15 05:23:22.265324
||dwanonton.com/static/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:22.355618
||film21terbaru.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:22.615908
||film-ganool.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:22.890646
||dewantn.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:23.036397
||film21terbaru.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:23.120240
||galaxyxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:23.417690
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:23.629831
||dewamovie.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:23.783122
||filmace21.net/imgiklanz/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:23.894520
||filmbioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:24.155659
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2023-09-15 05:23:24.350407
||filmbaru.in/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:24.367954
||ganool.city/iklan/$image,AVAILABILITY,origin.list,2023-09-15 05:23:24.514077
||gmovies.org/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:24.686435
||forumbitcoin.co.id/other/banner/*-*.$image,AVAILABILITY,origin.list,2023-09-15 05:23:24.923849
||ganool.link/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:25.148163
||gsshop.co.id^*/background/banner-,AVAILABILITY,origin.list,2023-09-15 05:23:25.256170
||fansubupdate.com/res/img/sampleads/,AVAILABILITY,origin.list,2023-09-15 05:23:25.443242
||forumbookie.com/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:25.681484
"||gm21.xyz/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2023-09-15 05:23:25.931646
||grandxxi.*/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:26.001434
||harakah.net.my/images/stories/iklan/,AVAILABILITY,origin.list,2023-09-15 05:23:26.234176
||idbioskop.com/wp-content/uploads/*/*/300-x-250.png,AVAILABILITY,origin.list,2023-09-15 05:23:26.441428
||forumkami.net/ad200x50/,AVAILABILITY,origin.list,2023-09-15 05:23:26.683984
||ganool.my.id/wp-content/uploads/2016/05/download-button.gif,AVAILABILITY,origin.list,2023-09-15 05:23:26.766311
||id.techinasia.com/OneSignalSDKWorker.js,AVAILABILITY,origin.list,2023-09-15 05:23:27.021366
"||gets.kadal.club/js/getlinkz.js$script,domain=alex71.com",AVAILABILITY,origin.list,2023-09-15 05:23:27.285815
||henscripts.googlecode.com/svn/trunk/popup/jspopupv1.js,AVAILABILITY,origin.list,2023-09-15 05:23:27.446836
||idbioskop.com/wp-content/uploads/*/*/ad-150x300-website.jpg,AVAILABILITY,origin.list,2023-09-15 05:23:27.504908
||forumkami.net/ad125x125/,AVAILABILITY,origin.list,2023-09-15 05:23:27.764050
"||fix.samlike.net/fixsafe.js$script,domain=animebatch.web.id",AVAILABILITY,origin.list,2023-09-15 05:23:27.957200
||idxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:28.055569
"||img.sukipli.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:28.227298
||gudangmovies21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:28.251221
||id.hao123.com/resource/id/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:28.515202
||hightech.web.id^*/?site=$popup,AVAILABILITY,origin.list,2023-09-15 05:23:28.719910
||harianjogja.com/img/bnr/,AVAILABILITY,origin.list,2023-09-15 05:23:28.802042
||indocinema21.com/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:28.975417
||indochanger.com/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:28.994173
||idblognetwork.com/images/banner468x60/,AVAILABILITY,origin.list,2023-09-15 05:23:29.265146
||harianjogja.com/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:29.457641
||hotabis.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:29.566499
||idblognetwork.com/images/banner728x90/,AVAILABILITY,origin.list,2023-09-15 05:23:29.734500
"||idfl.*/assets/js/adst.js$script,~third-party",AVAILABILITY,origin.list,2023-09-15 05:23:29.739441
||impulse.forkcdn.com/pub/kaskus/kaskus/generic.js,AVAILABILITY,origin.list,2023-09-15 05:23:30.026558
||juragan21.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:30.210002
||images.gameweb.co.id/gw/ads/,AVAILABILITY,origin.list,2023-09-15 05:23:30.499319
||indotelko.com/images/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:30.510468
||indoforum.top/banners/,AVAILABILITY,origin.list,2023-09-15 05:23:31.266129
"||img.nt1.co/*.gif$image,domain=dramaserial.xyz",AVAILABILITY,origin.list,2023-09-15 05:23:31.312340
"||img.topddl.net^$image,domain=nanimex.com",AVAILABILITY,origin.list,2023-09-15 05:23:31.362582
"||imagebam.com/*.gif$image,domain=ganool.li",AVAILABILITY,origin.list,2023-09-15 05:23:31.586451
||indostreamings.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:32.067826
||kdramaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:32.154645
"||img.teman.stream/tb/*.gif$image,domain=bioskopkerenin.com",AVAILABILITY,origin.list,2023-09-15 05:23:32.323763
||lk21c.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:32.340309
"||i.ibb.co/*.gif$image,domain=kazefuri.web.id",AVAILABILITY,origin.list,2023-09-15 05:23:32.827251
||indoxximovie.com/wp-content/uploads/2020/06/realbola.jpg$image,AVAILABILITY,origin.list,2023-09-15 05:23:32.823345
||indotelko.com/inc/banner.css,AVAILABILITY,origin.list,2023-09-15 05:23:32.879933
||kaskus.com/images/banner-wap/,AVAILABILITY,origin.list,2023-09-15 05:23:33.071248
||kompas.com/data/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:33.095197
||impulse.forkcdn.com/impulse3/config/impulse.js,AVAILABILITY,origin.list,2023-09-15 05:23:33.595120
||indotelko.com/inc/c_banner.js,AVAILABILITY,origin.list,2023-09-15 05:23:33.612979
||lk21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:33.636286
||layarkaca21.*/assets/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:33.835936
||kazefuri.web.id/wp-content/themes/Kazebaru/img/300ads.png$image,AVAILABILITY,origin.list,2023-09-15 05:23:33.855961
||layarkeren.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:34.398925
||kampus.us/banners/,AVAILABILITY,origin.list,2023-09-15 05:23:34.434328
"||kuyhaa-me.com/meongvpn.js$script,domain=kuyhaa-me.com",AVAILABILITY,origin.list,2023-09-15 05:23:34.559042
||kotakgame.com/images/bnr/partner/*.jpg,AVAILABILITY,origin.list,2023-09-15 05:23:34.611009
||malesbanget.com/js/live/mbdc_billboard.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:34.616301
||jagatreview.com/wp-content/uploads/*-SKIN-,AVAILABILITY,origin.list,2023-09-15 05:23:35.164261
"||kebagi.com/*.gif$image,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:35.180477
||kaskus.co.id/images/banner-wap/,AVAILABILITY,origin.list,2023-09-15 05:23:35.318819
"||lapak-online.net^$popup,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:35.382170
||lk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:35.393406
||kkcdn-static.kaskus.co.id/css_v0.1/img/skin/,AVAILABILITY,origin.list,2023-09-15 05:23:35.988447
||lkxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:35.999250
||lk21v.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:36.079111
||lytogame.com/partner/$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:36.228850
||lytogame.com/images/partner/$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:36.771501
||malesbanget.com/js/live/mbdc_inrect2.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:36.786831
"||linkgenerator.xyz$script,third-party",AVAILABILITY,origin.list,2023-09-15 05:23:36.861309
||mediaindonesia.com/ajax/banners,AVAILABILITY,origin.list,2023-09-15 05:23:36.972681
||mractionclub.com/banner/,AVAILABILITY,origin.list,2023-09-15 05:23:37.567059
||lk21n.*/wp-content/uploads/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:37.578801
||mangacanblog.com/adblock/src/adblock-checker.js,AVAILABILITY,origin.list,2023-09-15 05:23:37.613870
||moviegan.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:37.734281
||modifikasi.com/images/banner_,AVAILABILITY,origin.list,2023-09-15 05:23:38.330982
||mangaku.web.id/Gambar/Ads720.html,AVAILABILITY,origin.list,2023-09-15 05:23:38.336503
||lk21i.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:38.368417
||mediaindonesia.com/public/banner/flash/,AVAILABILITY,origin.list,2023-09-15 05:23:38.499089
"||layarkaca21.net/anow.js$script,domain=cinemaindo.web.id",AVAILABILITY,origin.list,2023-09-15 05:23:38.770992
||malesbanget.com/js/live/mbdc_lgbanner.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:39.126833
||mediaindonesia.com/files/banners/,AVAILABILITY,origin.list,2023-09-15 05:23:39.131804
||malesbanget.com/js/live/mbdc_inrect1.js$script,AVAILABILITY,origin.list,2023-09-15 05:23:39.146888
||movie303.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:39.277006
||newlk21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:39.573543
||movieon21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:39.925442
||muhbayu.github.io/adbdetect/js/adbdetect.packed.js,AVAILABILITY,origin.list,2023-09-15 05:23:39.935486
||modifikasi.com/images/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:39.960225
||mydramalist.com/assets/img/blank_spnsr300x250.png$image,AVAILABILITY,origin.list,2023-09-15 05:23:40.036965
||nanime.biz^$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:40.404593
||modifikasi.com/images/banner/$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:40.704760
||nontondramaonline.co/oke/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:40.724793
||nobartv.com/img/banner/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:40.724772
||musisi.com/musifile/images_banner/,AVAILABILITY,origin.list,2023-09-15 05:23:40.790318
||nonton.club/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:41.172527
||movietube21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:41.578819
||nobartv.com/adsLoader/$xmlhttprequest,AVAILABILITY,origin.list,2023-09-15 05:23:41.602430
||mydramalist.com/assets/img/blank_spnsr.jpg$image,AVAILABILITY,origin.list,2023-09-15 05:23:41.602224
||playwebgame.com/banner/$third-party,AVAILABILITY,origin.list,2023-09-15 05:23:41.613359
||nontonbox.tv/img/closeX.png,AVAILABILITY,origin.list,2023-09-15 05:23:41.937592
||nonton33.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:42.322825
||nontonbox.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:42.359561
||nontonbareng.tv/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2023-09-15 05:23:42.385578
