idna_subject,checker_type,destination,tested_at
||d95d1c685a.6c142df43a.com^,AVAILABILITY,origin.list,2022-04-11 08:00:54.344239
||bourranuncurbs.com^,AVAILABILITY,origin.list,2022-04-11 08:00:55.297620
||b9645fef65.com^,AVAILABILITY,origin.list,2022-04-11 08:00:55.823890
||agletmagilp.com^$script,AVAILABILITY,origin.list,2022-04-11 08:00:56.207542
||cymaisefacsim.com^$script,AVAILABILITY,origin.list,2022-04-11 08:00:59.225413
||bubblekraken.com^,AVAILABILITY,origin.list,2022-04-11 08:00:59.337185
||compulsivehemisphere.com^$popup,AVAILABILITY,origin.list,2022-04-11 08:00:59.418193
||finkyepbows.com^,AVAILABILITY,origin.list,2022-04-11 08:01:00.624313
||daredstrapelinor.com^$script,AVAILABILITY,origin.list,2022-04-11 08:01:01.360623
||fkglkpkgkduh.top^$popup,AVAILABILITY,origin.list,2022-04-11 08:01:02.914148
||jnwsrqxrdqct.top^$popup,AVAILABILITY,origin.list,2022-04-11 08:01:03.810771
||nakedfulfilhairy.com^,AVAILABILITY,origin.list,2022-04-11 08:01:04.507510
||floridcoxae.com^$script,AVAILABILITY,origin.list,2022-04-11 08:01:05.062772
||kiltyyoginis.com^,AVAILABILITY,origin.list,2022-04-11 08:01:05.796156
||gypsiedjilt.com^,AVAILABILITY,origin.list,2022-04-11 08:01:07.714603
||katukaunamiss.com^,AVAILABILITY,origin.list,2022-04-11 08:01:08.410993
||onigagalai.ru^$third-party,AVAILABILITY,origin.list,2022-04-11 08:01:10.045271
||lsgqlgoc.com^,AVAILABILITY,origin.list,2022-04-11 08:01:10.171209
||ovibospeseta.com^,AVAILABILITY,origin.list,2022-04-11 08:01:10.436348
||mifsirnhvvrps.top^$popup,AVAILABILITY,origin.list,2022-04-11 08:01:10.626217
||pvwtkxcpsrcsd.com^,AVAILABILITY,origin.list,2022-04-11 08:01:13.562721
||randallbesin.com^,AVAILABILITY,origin.list,2022-04-11 08:01:14.048929
||sekaneemits.com^,AVAILABILITY,origin.list,2022-04-11 08:01:14.177784
"||spanuletubings.com^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 08:01:14.579831
||rccsekuitas.com^$script,AVAILABILITY,origin.list,2022-04-11 08:01:15.358846
||repsrowedpay.com^,AVAILABILITY,origin.list,2022-04-11 08:01:17.071147
||rsfudjsnroc.com^,AVAILABILITY,origin.list,2022-04-11 08:01:17.375325
||shiiticprating.com^,AVAILABILITY,origin.list,2022-04-11 08:01:17.517150
||taoyinbiacid.com^,AVAILABILITY,origin.list,2022-04-11 08:01:19.229288
||xcnqoertn.xyz^,AVAILABILITY,origin.list,2022-04-11 08:01:20.908685
||www.bekdbxdhrffnj.com^,AVAILABILITY,origin.list,2022-04-11 08:01:20.981764
||tylosischewer.com^,AVAILABILITY,origin.list,2022-04-11 08:01:21.465914
||spewyelks.com^,AVAILABILITY,origin.list,2022-04-11 08:01:21.501405
"||144.126.241.203^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 08:01:24.345423
||yawnspuker.com^,AVAILABILITY,origin.list,2022-04-11 08:01:24.730812
||www.seyevjpcjkcnka.com^,AVAILABILITY,origin.list,2022-04-11 08:01:24.866973
||nonegrysu.pro^$popup,AVAILABILITY,origin.list,2022-04-11 08:01:25.996803
"||cutt.ly^$popup,third-party",AVAILABILITY,origin.list,2022-04-11 08:01:26.458803
".gif$image,domain=anime-indo.id|bioskopkerenin.org|ld2tv.net|lk21.london|lk21tv.com|movieajip.online",AVAILABILITY,origin.list,2022-04-11 08:01:29.074726
/Ligadunia365.gif|,AVAILABILITY,origin.list,2022-04-11 08:01:30.107711
||anichin.my.id/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:30.320804
/bannerlonteqq.gif|,AVAILABILITY,origin.list,2022-04-11 08:01:30.429140
/Pkv-Games.gif|,AVAILABILITY,origin.list,2022-04-11 08:01:30.698920
"||api.flygame.io/sdk/widget/id_jpnn.1540.js$script,domain=m.jpnn.com",AVAILABILITY,origin.list,2022-04-11 08:01:31.459109
||anoboy.media/img/*.gif,AVAILABILITY,origin.list,2022-04-11 08:01:32.266988
"||bp.blogspot.com/*.gif$image,domain=139.99.33.192|animeindo.moe|anoboy.org|anoboy.video|anoboy.watch|awnime.net|awsubs.co|awsubs.tv|bioskopgalaxy21.com|bioskoptigalima.com|bokepman.com|bolehnonton.net|cinema81.net|cinemamovie21.net|cinemamovie365.com|drakorindo.asia|drakorindo.co|drakorindo.com|drakorindo.net|drakorindo.pro|drakorindo.tv|drakorindofilms.net|duniasex.ws|dwanonton.com|film-drama.co|filmbagus21.space|filmbagus88.net|filmku.net|idkomik.com|juragantomatx.com|kawanfilm21.org|kawanfilm21.pro|kawanfilm21.win|kazefuri.me|kazefuri.web.id|kombatch.com|komikcast.com|lapakfilm.club|layarkeren.com|layarkeren.info|layarkeren.site|layarkeren.xyz|layarmovie21.co|lk21id.com|mangaindo.net|mangashiro.co|movie303.com|movie76.net|moviebaru21.com|nekopoi.care|neonime.com|neonime.net|neumanga.tv|nonton-streaming.com|nonton.club|nonton33.com|nonton33.net|nonton33.org|nonton33.tv|nontonbp.com|nontondrama.me|nontonfilm.mobi|nontonfilm21.club|nontonin.co|nontonmovie33.net|oploverz.in|otakudesu.info|satujiwa.org|senimovies.net|smallencode.com|unyil.org|zonabola.com",AVAILABILITY,origin.list,2022-04-11 08:01:32.345242
||desustream.me/banner/$image,AVAILABILITY,origin.list,2022-04-11 08:01:32.591570
"||anoboy.watch/img/*.gif$image,domain=anoboy.watch",AVAILABILITY,origin.list,2022-04-11 08:01:33.517565
||gambar123.com/xf/trump/,AVAILABILITY,origin.list,2022-04-11 08:01:35.369751
"||i.imgur.com/*.gif$image,domain=animebatchs.com|ayononton.co|cinemaindo.web.id|gudangfilm.top",AVAILABILITY,origin.list,2022-04-11 08:01:35.864153
||nekonime.site/iklan/,AVAILABILITY,origin.list,2022-04-11 08:01:36.385348
||doodcdn.com/ads/ad.js,AVAILABILITY,origin.list,2022-04-11 08:01:37.175689
||googleusercontent.com$domain=80.209.252.146,AVAILABILITY,origin.list,2022-04-11 08:01:37.375554
||statically.io/*.ttgambar.xyz/*.jpg$popup,AVAILABILITY,origin.list,2022-04-11 08:01:38.674674
"@@||js.rfp.fout.jp/rfp-display.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-11 08:01:38.765486
"bioskop168.co,bioskop168.online,bioskop168.pro",AVAILABILITY,origin.list,2022-04-11 08:01:39.855456
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|mangakita.net",AVAILABILITY,origin.list,2022-04-11 08:01:40.065322
"@@||js.rfp.fout.jp/rfp-infeed.js$script,domain=www.funtasticko.net",AVAILABILITY,origin.list,2022-04-11 08:01:40.301419
@@||kuronime.tv^$generichide,AVAILABILITY,origin.list,2022-04-11 08:01:40.654904
"awsubs.co,benfile.com,blifnews.com,film21terbaru.org,kabar2.com,mangacanblog.com,mangakita.net,mangaku.web.id,nusareborn.in,semuaberita.com",AVAILABILITY,origin.list,2022-04-11 08:01:40.822811
"@@||urbandigital.id/wp-content/plugins/ad-inserter-pro/images/ads.png$image,~third-party",AVAILABILITY,origin.list,2022-04-11 08:01:41.702763
"gridoto.com,kompas.tv",AVAILABILITY,origin.list,2022-04-11 08:01:41.744706
"173.199.189.86,bioskop55.club,bioskop55.me,bioskop90.com,bioskopgalaxy21.com,bioskoptigalima.com,blogspot.com,filmbioskop.my.id,juragantomatx.com",AVAILABILITY,origin.list,2022-04-11 08:01:41.998394
"cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-11 08:01:42.361450
"cafecinema.cc,dramamu.net,lk21.world,sidrama.com",AVAILABILITY,origin.list,2022-04-11 08:01:43.224985
"drakorindo.best,gatsunime.org,layarkeren.site",AVAILABILITY,origin.list,2022-04-11 08:01:43.562822
"gridoto.com,motorplus-online.com",AVAILABILITY,origin.list,2022-04-11 08:01:43.607081
"anoboy.media,anoboy.watch",AVAILABILITY,origin.list,2022-04-11 08:01:43.876501
"cinemaindo.com,cinemaindo.stream,cinemaindo.tv,film-ganool.co,film-ganool.com,filmroster.online,mangashiro.net,neumanga.tv,oploverz.fan",AVAILABILITY,origin.list,2022-04-11 08:01:44.741190
"anoboy.id,kazefuri.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-11 08:01:45.295865
"bioskopkerenin.com,drakorindo.best",AVAILABILITY,origin.list,2022-04-11 08:01:46.608967
-unibet-$image,AVAILABILITY,origin.list,2022-04-11 08:01:46.695323
"gridoto.com,kompas.com",AVAILABILITY,origin.list,2022-04-11 08:01:46.727037
"139.99.120.222,158.69.54.218,21filem.co,bioskop45.co,gm21.xyz,kawanfilm21.online,kawanfilm21.pro,lk21go.fun,mangakita.net,manganime.in,movieajip.online,www.nontondramas.net",AVAILABILITY,origin.list,2022-04-11 08:01:47.892465
"123drakor.com,46.166.167.16,awsubs.id,bioskop45.com,bioskopkeren.club,bioskopkeren.online,bioskopkeren.xyz,bioskopxx1.com,drakorindo.tv,idbioskop.com,indoxxi.top,moviebaru21.com,nonton33.net,ns21.me,ns21.top,serunonton.com",AVAILABILITY,origin.list,2022-04-11 08:01:48.237002
"01nonton.com,123drakor.com,46.166.167.16,animeboy.me,bioskop168.co,bioskop168.online,bioskop168.pro,bioskop45.com,dewamovie.tv,drakorindo.tv,filmbioskop21.co,filmroster.tv,gandhool.net,ganoolmovie.video,gudangmovies21.cc,idbioskop.com,indomovies.club,indomv.net,indoxx1.club,layarkacaxxi.id,layarmovie21.co,layarxxi.online,lk21.cam,lk21.rip,lk21.web.id,meownime.id,nekopoi.care,nekopoi.cash,nekopoi.lol,nonton-streaming.com,nonton33.net,nonton789.com,nontonani.me,nontondrama.me,nontongratis88.com,nontonmovie81.com,nontonsub.co,nontonsub.com,ns21.me,sashahillfilm.com,satujiwa.net,sinemaindo.web.id,sukamovie.mobi,thirdstarfilm.com,zonabola.id",AVAILABILITY,origin.list,2022-04-11 08:01:48.607190
"animebatch.web.id,animeindo.co,animeku.tv,anoboy.org,bioskop168.pro,bioskopbos.com,bioskopkeren.fun,cinemaindo.pro,dramaind.com,dunia21.top,eka.web.id,filmbioskop21.com,idxxi.co,indoxxi.top,kazefuri.web.id,layarindo21.pro,lk-21.me,lk21c.fun,lk21indo.co,lk21n.com,lk21xxi.co,mangaku.in,mangashiro.net,neonime.net,nontonbioskop21.org,nontondramas.com,nontongratis88.net,nontonsub.com,ns21.club,otakufile.com,subindo.id",AVAILABILITY,origin.list,2022-04-11 08:01:49.149362
"kiryuu.id,komikcast.com",AVAILABILITY,origin.list,2022-04-11 08:01:49.557108
/1Poker-$image,AVAILABILITY,origin.list,2022-04-11 08:01:49.832370
/TelurQQ.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:50.231770
/IBCDOMINO.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:50.274399
/JAYAPOKER_*.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:50.834590
/MEJAHOKI.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:51.199020
/bacanpoker-$image,AVAILABILITY,origin.list,2022-04-11 08:01:51.325285
/bokep-update.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:51.924886
/Unibet99-$image,AVAILABILITY,origin.list,2022-04-11 08:01:52.417196
/captainqq.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:52.535190
/betcoin.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:53.173025
/ibetwin.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:53.370638
/maniaslot.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:54.302041
/koinslots.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:55.978419
/transqq.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:56.186797
/idngg.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:56.595771
/vegashoki.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:56.817237
/duniabet.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:56.982285
/modalqq.gif$image,AVAILABILITY,origin.list,2022-04-11 08:01:58.324635
"/indotogel.$image,third-party",AVAILABILITY,origin.list,2022-04-11 08:01:58.502824
/vegasgg.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:58.990664
/vjudi.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:01:59.921301
/vip/rajaelang.gif$image,AVAILABILITY,origin.list,2022-04-11 08:02:00.108338
"/totobet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 08:02:00.702734
||gambar123.com/ads/$image,AVAILABILITY,origin.list,2022-04-11 08:02:01.216973
"/ahabet.$image,third-party",AVAILABILITY,origin.list,2022-04-11 08:02:01.568544
"forumbokep.com,juragantomatx.com,klikseru.com,krucil.net,vocland.com",AVAILABILITY,origin.list,2022-04-11 08:02:02.640416
||emputogel.com^$third-party,AVAILABILITY,origin.list,2022-04-11 08:02:03.185579
"semprot.com,semprotku.com",AVAILABILITY,origin.list,2022-04-11 08:02:03.652093
/wigo.gif|$image,AVAILABILITY,origin.list,2022-04-11 08:02:03.827263
"||i.imgur.com/*.gif$image,domain=abgbugil.net|ibugil.net|indobugil.net|kikil.net|nekopoi.care|sodasusu.com|zonalendir.net",AVAILABILITY,origin.list,2022-04-11 08:02:04.756178
"173.199.189.86,forumbokep.com,kikil.net,sodasusu.com,unyil.net,vocland.com",AVAILABILITY,origin.list,2022-04-11 08:02:05.170735
||ghaahq.com^,AVAILABILITY,origin.list,2022-04-16 05:29:26.085333
"||google.co.id/search?q=$popup,domain=komikav.com,komikcast.com",AVAILABILITY,origin.list,2022-04-16 05:29:50.233750
"109.234.34.246,ganoollk21.info,juraganfilm.com",AVAILABILITY,origin.list,2022-04-16 05:44:17.037902
"bioskopkerenin.com,dunia21.cx,ganool.watch,ganool21.watch,kebioskop21.com,kebioskop21.online,lk21.web.id,lk21tv.com,movies21.co,sinemaindo.web.id,terbit21.in",AVAILABILITY,origin.list,2022-04-16 05:44:20.259961
||nvqonvfylkxdjc.com^,AVAILABILITY,origin.list,2022-04-16 05:44:22.074162
||oardjnay.com^,AVAILABILITY,origin.list,2022-04-16 05:44:22.690357
"109.234.34.246,cinema-indo.co,kawanfilm21.online,kawanfilm21.pro,nontonlk21.live",AVAILABILITY,origin.list,2022-04-16 05:44:22.928167
"grid.id,motorplus-online.com",AVAILABILITY,origin.list,2022-04-16 05:44:28.102768
"||109.234.34.246/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:44:28.885237
"109.234.34.246,filmdewasaku.org",AVAILABILITY,origin.list,2022-04-16 05:44:31.963083
"animanganews.com,short.awsubs.co",AVAILABILITY,origin.list,2022-04-16 05:44:33.120186
"layarlebar21.org,layarlebarxxi.com",AVAILABILITY,origin.list,2022-04-16 05:44:35.080807
||ttgambar.xyz$popup,AVAILABILITY,origin.list,2022-04-16 05:44:36.903973
/BETSLOT.gif|$image,AVAILABILITY,origin.list,2022-04-16 05:44:41.068404
||hedgehoghugsyou.com^,AVAILABILITY,origin.list,2022-04-16 05:44:43.470874
||ihqfiimrbcf.com^$popup,AVAILABILITY,origin.list,2022-04-16 05:44:44.249316
"/^https?:\/\/.*\.(jpg|gif|png|php|svg|ico|js|txt)/$popup,domain=bacakomik.co|komikcastid.com|komikstation.co|mangakita.net",AVAILABILITY,origin.list,2022-04-16 05:44:45.916376
"aktual.id,datasekolah.co.id,eramuslim.com,mangalist.org,maulandaru.com",AVAILABILITY,origin.list,2022-04-16 05:44:51.460952
||ihqfiimrbcf.com^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:44:51.727502
||earn-bitcoins.net^$third-party,AVAILABILITY,origin.list,2022-04-16 05:44:53.941916
"digikala.com,sporcle.com",AVAILABILITY,origin.list,2022-04-16 05:44:54.073489
||964aa09226.866e69bc8e.com^,AVAILABILITY,origin.list,2022-04-16 05:44:58.137114
||nekonime.best/iklan/$image,AVAILABILITY,origin.list,2022-04-16 05:45:00.419426
||qprskl.com^,AVAILABILITY,origin.list,2022-04-16 05:45:04.218393
"149.28.158.117,animexin.xyz,anixlife.xyz,awsubs.co",AVAILABILITY,origin.list,2022-04-16 05:45:04.948763
||172.105.216.174^$popup,AVAILABILITY,origin.list,2022-04-16 05:45:08.449636
||onicdn.xyz/adam/poker88,AVAILABILITY,origin.list,2022-04-16 05:45:10.498891
||p.eeco.xyz^$xmlhttprequest,AVAILABILITY,origin.list,2022-04-16 05:45:10.518640
"mangaku.in,mangaku.site,mangaku.web.id",AVAILABILITY,origin.list,2022-04-16 05:45:16.460810
"anoboy.id,kazefuri.net,kiryuu.id,mangakita.net,mangashiro.net,nontondramaseri.com",AVAILABILITY,origin.list,2022-04-16 05:45:18.785351
||1b969cef84d93b43.com^,AVAILABILITY,origin.list,2022-04-16 05:45:19.429514
||6631f33cf2a1032b.com^,AVAILABILITY,origin.list,2022-04-16 05:45:20.607161
||995db2642d3d852b.com^,AVAILABILITY,origin.list,2022-04-16 05:45:23.679264
||cea9d3d4f74fb831.com^,AVAILABILITY,origin.list,2022-04-16 05:45:27.452211
||adsimg.kompas.com^$third-party,AVAILABILITY,origin.list,2022-04-16 05:45:28.400027
||d824d7f5cbcb0e00.com^,AVAILABILITY,origin.list,2022-04-16 05:45:30.689718
||offer.popsads.link^$script,AVAILABILITY,origin.list,2022-04-16 05:45:31.217106
||browsertelemetry.tk^,AVAILABILITY,origin.list,2022-04-16 05:45:32.229213
||utopia.ad-loupe.com^$third-party,AVAILABILITY,origin.list,2022-04-16 05:45:37.683612
||bioskop19.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:38.896967
.id/ads/,AVAILABILITY,origin.list,2022-04-16 05:45:40.056618
||profitsurvey365.live^$script,AVAILABILITY,origin.list,2022-04-16 05:45:40.865558
"||animexin.*/wp-content/uploads/*.gif$image,~third-party",AVAILABILITY,origin.list,2022-04-16 05:45:44.305721
||bioskop21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:49.491750
||bioskop007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:49.969869
||bioskopkeren.guru/images/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:51.278429
||bioskop212.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:52.515314
||bioskop168.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:53.037027
||cdn.detik.net.id/detik2/mobile/js/it.mobile.js$script,AVAILABILITY,origin.list,2022-04-16 05:45:58.012749
||bioskop45.*/Banner/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:45:58.498456
||bioskopkeren.xyz/images/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:01.944342
||bioskop55.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:02.376897
||bioskopxxi.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:03.665765
"||bp.blogspot.com/*/iklan_landscape.jpg$image,domain=mangacanblog.com",AVAILABILITY,origin.list,2022-04-16 05:46:04.601309
||budiarto.id/bausastra/assets/img/*.jpg,AVAILABILITY,origin.list,2022-04-16 05:46:08.715954
||cdn.kaskus.com/img/skin/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:12.197860
||cekerayam.xyz/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:13.543591
"||cdn.rawgit.com/sdnime09/Ngewe-om/f8cad426/sayang.js$script,domain=myanimeindo.net",AVAILABILITY,origin.list,2022-04-16 05:46:13.605883
||budiarto.id/bausastra/assets/img/banner,AVAILABILITY,origin.list,2022-04-16 05:46:13.919630
||cdn.staticaly.com/gh/sotazer/sotazone/*/kurazoneAdblock.js,AVAILABILITY,origin.list,2022-04-16 05:46:14.869464
||detik.com/images/banners/,AVAILABILITY,origin.list,2022-04-16 05:46:20.537307
||cinemaindo.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:21.872772
||cinema-indo.com/banere/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:22.618901
||cinema007.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:22.982689
||cinemastar21.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:23.327259
||cinemaindo.web.id/temane/aa/ada.js?id=1461751640199$script,AVAILABILITY,origin.list,2022-04-16 05:46:27.204964
||comotin.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:29.354787
||detik.com/live/css/msite/mads.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:32.334316
||cinemaqq.*/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:33.086857
||cinemaindo.web.id/banere/,AVAILABILITY,origin.list,2022-04-16 05:46:35.199698
||detik.com/live/js/desktop/daegv2.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:39.316850
||detik.com/live/css/desktop/dads.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:40.038961
||detik.com/live/js/desktop/daeg.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:40.042503
||conan.id/wp-content/uploads/2018/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:43.026033
||detik.com/live/js/desktop/daegv2_preview.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:43.746268
||detik.com/live/css/desktop/dads_preview.css$stylesheet,AVAILABILITY,origin.list,2022-04-16 05:46:51.525860
||dewanontons.com/wp-content/uploads/*.gif$image,AVAILABILITY,origin.list,2022-04-16 05:46:51.060690
||detik.com/live/js/msite/maeg.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:51.942215
||detik.com/live/js/msite/maeg_preview.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:51.946867
||detik.com/live/js/eyeotadtk.js$script,AVAILABILITY,origin.list,2022-04-16 05:46:55.567794
||detik.com/live/js/msite/maegv2.js$script,AVAILABILITY,origin.list,2022-04-16 05:47:01.132610
